-5023.33182734624,-9002.87813482061,-3677.86699402146,-2602.98876519687,-10214.0096958075,-7795.12664893456,-4115.28765774705,-7392.22879332118,-7376.89747862145,-3785.2041088827,-6994.39050383866,-7993.61143996008,-7607.09898481704,-8570.0031322334,-6457.03758672066,-2899.5836764127,-5777.55963680148,-4771.79758519866,-6549.50455659628,-6575.01023229212,-8237.36544986255,-2986.74678531289,-7175.589888243,-7299.24393715523,-6663.60903723165,-8434.86036167294,-9017.90002684854,-8634.6137139108,-5681.56659221835,-3780.03647886403,-3114.56627782434,-6421.32997457124,-3635.54621680826,-8459.13461610302,-4189.53044782579,-6994.39050383866,-2992.85108768195,-5009.41321002133,-6548.71890930086,-6320.84752722271,-4276.93023179471,-4876.60523254983,-2852.69148820639,-7090.5332417991,-7228.28016888164,-4033.03641320951,-5404.63556952029,-5470.90971424989,-4672.59985034727,-6562.25640212744
-13190.5484615155,-16807.4772612397,-12286.2238232512,-8359.11115385406,-15598.8881324241,-16449.7038840996,-9706.2269313056,-10549.6900467454,-14614.4464459652,-9633.46514562238,-13902.4738131668,-16664.913379644,-12626.2979218708,-17132.905935769,-14841.267155855,-9865.35698878113,-9844.77866373397,-11923.6829313785,-13129.729114159,-13392.1614938481,-11648.9177389825,-9436.77283480577,-13996.4325950593,-14678.7773534665,-14773.7666972922,-14152.3888129536,-15620.6794385258,-13069.0304085333,-7814.01518037636,-7714.91039819084,-9921.78729828075,-12580.5570567558,-7716.98341901042,-11921.0961775575,-6930.00514630508,-8324.58224030491,-8457.60369276255,-7701.18398621492,-8308.08260191791,-8780.81089658849,-7718.06366960611,-12289.5198169267,-11078.6487848107,-11506.7111645229,-13989.8967538811,-8191.78049966693,-11890.8596319444,-9518.92569203023,-12707.4645599946,-11956.7828781195
-20166.8000407843,-23487.2452545473,-21316.2071177103,-12606.6205421258,-20388.310596888,-21152.7098540757,-12846.6565348608,-14148.3717403077,-19116.9347294755,-19305.1960247243,-16040.5508448072,-21324.2914316943,-16922.6050668666,-25134.3612182187,-17942.5058526574,-17006.974823243,-12836.9152647248,-16629.3961394653,-19461.3326807637,-19733.7313090619,-16714.1338111432,-12510.3437086763,-16815.7710958971,-19362.3283814322,-21221.5738627249,-17304.9749425566,-18897.2615961516,-20012.41565069,-11847.1585964523,-10671.4132207911,-13579.1704681013,-17749.2033140855,-10033.9708206579,-15231.0584046226,-13271.3815789986,-10712.6392064737,-14047.1354784183,-11310.4994511697,-16612.7785138665,-14473.3523610942,-12749.4159312034,-17335.3727530967,-19501.8116533216,-19978.2117217667,-15654.9012253731,-11260.3970397245,-16584.9531297218,-16134.7857728703,-17162.5581701398,-13273.2563915206
-26752.6859035771,-27042.5809593527,-22637.1530272523,-14692.7566995788,-23194.9713791776,-29932.9567554602,-15217.10910552,-18469.2006361308,-20577.7443087222,-25839.7868551081,-23234.1001732014,-23324.5750976643,-20433.8795653442,-29730.3170051165,-24179.790492028,-22122.2082973607,-15173.9884333713,-24497.9108323958,-24249.9365857923,-21722.5978910634,-19294.6902343566,-21231.105465021,-23312.2082273224,-21860.8278985722,-22824.320907075,-19544.3451614762,-20839.941938078,-23624.564915658,-18360.918594799,-16110.6803685306,-17349.6860715356,-24712.4140821118,-12585.2869440541,-22892.1147951679,-22317.7128275847,-19201.0940807601,-20601.5835966477,-16282.4062987603,-20994.0977370869,-21455.0667825937,-16485.0566194905,-23444.7053654417,-21238.1310641905,-26165.3211472631,-17311.7353888238,-16153.1836957186,-22646.7062113015,-19158.3549147639,-21015.4946238091,-20980.2925625676
-33781.9377134787,-29781.8787232069,-26311.8884750577,-20724.0954423184,-25046.512522825,-34242.4737292333,-23228.5998162348,-22283.3340177443,-26505.0400573844,-27547.3792211637,-28309.2733629635,-25661.7568397587,-27745.9893489843,-30833.0181245934,-26889.6761027584,-26839.7940198965,-21565.7935746731,-29272.4180916082,-26159.9892265219,-23851.41471247,-23652.5945619596,-26842.8687945865,-26476.8645082265,-24142.1339972336,-28720.0861385828,-23422.3262162283,-23770.0323189478,-28524.8754363786,-21337.6791412607,-20556.6400916688,-19715.6284344476,-30406.0839638887,-15739.7009737715,-28549.4092112975,-24810.1148759015,-24138.1107042423,-30103.4040311156,-21587.1620530076,-26414.5218249178,-24699.2673217906,-19501.8057845263,-28285.4129192233,-23057.0660969038,-27660.0063938722,-22370.2644337956,-20747.8329338199,-25209.9165715706,-23712.7158346223,-24808.5419943864,-22922.8289355785
-37792.6301829414,-37238.1301261596,-32055.8155333186,-24339.3790357523,-27899.6321706576,-36531.0993454838,-27363.738566231,-26841.4855997311,-28320.5375612518,-32681.6261727707,-30115.5497568389,-27296.2684749523,-37833.8668350196,-37464.4057957046,-32302.6411932949,-28037.1169641539,-24926.4522001324,-32535.0654210187,-29518.0784117794,-26816.2250076132,-25845.1898967149,-33576.8185912399,-36159.7379616564,-25992.3090598779,-33186.665740896,-30563.1631937474,-27926.2634416679,-30059.7292359127,-22803.0428811256,-23450.4872308718,-21008.9552592812,-31386.1326118689,-18522.4812345058,-30197.9531673724,-28043.8249073336,-27759.305082269,-37967.9590837257,-28283.0347356284,-31433.2468484044,-27132.3470738539,-28198.141092564,-32603.1492865784,-27315.2335073426,-31413.8502019001,-32085.623767308,-24742.9920137934,-30381.0587999625,-31498.1297533177,-26815.7823241502,-29476.2125689965
-38761.8510730006,-42830.6091113705,-37632.4671842968,-31889.933403139,-30031.1711624078,-41273.7585730385,-28737.0068525653,-28080.9663121123,-31427.7763467133,-40930.5433631102,-38150.0366844619,-32490.443581719,-38446.1111511998,-40959.249232756,-34990.8554870179,-34706.3923731036,-31501.512898433,-37169.8429924119,-34849.1258098474,-28223.8570623612,-28587.5354432035,-35305.5395623669,-43981.4033639403,-30415.9743496049,-39815.2512165979,-32706.847167002,-29116.3323978391,-31714.9139801618,-28991.8097806787,-24786.4548510807,-21985.2981589437,-36493.9709829045,-20182.1063193325,-30857.789669469,-29772.4714123495,-33106.1779561527,-39567.8503382169,-33884.371337303,-34651.0382798612,-29699.8546242798,-30969.623834637,-40527.269897134,-30970.3616391234,-38390.3183611967,-37367.7947995784,-29969.1232287381,-35780.4818596691,-34971.7098535933,-27571.7252457384,-33546.615630812
-42266.216752504,-46562.8053142298,-42631.6399361771,-36773.6964149484,-30703.221570841,-41904.5566872936,-32967.0987274833,-30392.8669151552,-33260.0497743618,-42330.7009359607,-41423.1102927122,-37696.011710776,-38777.6371981017,-43306.2103966922,-42812.8305046186,-37178.7749096612,-32724.2596684759,-42664.8894392001,-37194.8394543547,-29634.320020467,-36122.5070906607,-36234.7324764924,-47523.8423623219,-33930.1027606353,-40642.437287692,-36727.5170589508,-31834.5251312759,-37239.3628157359,-30380.4859859915,-27603.7022607038,-25684.5076569673,-39257.646081483,-25612.6364233354,-31521.2836618153,-34686.5001907097,-36293.688805026,-40537.1821390828,-34788.3965608487,-38425.6744209453,-33987.5731263263,-34566.1828744598,-42610.5647766218,-31666.0550268721,-40962.9268913753,-39627.6845631571,-36757.8532321285,-40536.5355172632,-35288.6135597639,-29079.8250516839,-37574.643279721
-44384.0957640158,-48166.0967593407,-45256.5147162238,-39102.5228768168,-33070.0613094801,-47215.2621128503,-35017.9119163565,-34239.6925209109,-34275.3466040771,-44014.9625675436,-46661.8215339584,-38819.9223170336,-44907.4471281487,-49874.6739089331,-44728.9844516395,-40470.0650036074,-36298.4286929909,-47087.9100549743,-40650.2640455188,-36045.5928533133,-38521.0724359201,-41638.4317135829,-54090.761466559,-35370.0334092593,-44043.0522637581,-41551.1130305938,-33997.9938888885,-40808.1356849242,-33094.7579169348,-32787.5347054666,-27547.4193947781,-44444.8475845885,-27512.8525037821,-35820.0584064284,-35607.3970166231,-37905.6561881434,-43873.3673119172,-38978.9330530055,-38730.4987045527,-39486.767508667,-35657.1935241278,-45926.6482410962,-35055.0330356862,-41904.9404910933,-41761.539236729,-43507.6289189998,-43992.2604393214,-41683.2482127221,-36710.0526808081,-38891.6668535704
-49243.4448145917,-48767.0953578725,-46110.4463933753,-42416.6632956313,-36230.0914266892,-49925.7875014711,-39716.0872962382,-40422.7604353223,-37036.8690652372,-45102.9594723815,-50747.2219002731,-41698.1055213762,-47851.9115673769,-51731.337848003,-48657.381193582,-44297.4607013911,-41636.4306806093,-51360.7139593149,-42680.0272732573,-39111.700166435,-38496.3110824581,-47771.9512532204,-58958.1522187972,-39808.0330414688,-48751.3023428209,-48469.8328124816,-40211.5296869427,-41263.4513796112,-37133.142739702,-35052.2017186973,-32376.6063022232,-47012.8045419948,-31183.4856492542,-39904.2444061991,-35395.6494725104,-40959.1622501239,-47806.6155450158,-42457.8709531827,-41806.2357543055,-41051.924353376,-42250.7548805242,-53537.1898482526,-38002.9181613047,-46726.2134903697,-46161.8317856584,-47700.0393938413,-45675.6119533656,-43835.0452200081,-39367.8907787297,-46345.5491083115
