-12410.4856270868,-14660.6520897672,-7824.7671473939,-9807.31181824394,-10584.2968894932,-7682.99406759068,-12759.755534295,-9545.28372723237,-13360.7328404468,-8910.49454763345,-9140.79261963256,-14525.0888161417,-11997.3153330106,-11516.3380588014,-8780.16384318098,-11312.8326387051,-13995.0163246542,-12505.383606011,-11807.4934063423,-8353.21167101152,-13559.4398058578,-11697.5304440949,-10326.6101413332,-11196.6065899879,-11328.1981036589,-13846.9667115752,-6318.68036117963,-12010.370902082,-12093.8606119622,-10573.561257679,-9668.16527644917,-7295.37460929714,-13260.2992843818,-14787.9830991551,-17914.3055119328,-9990.11648442782,-11004.7407517172,-10659.4771435522,-12111.2472736817,-6065.21248660609,-7366.13806458935,-11806.8203938827,-10065.1088108029,-11898.0185446646,-16066.2446568292,-8400.24036720209,-12812.631705476,-10863.1933144052,-6481.45146488771,-9955.49655075371,-14327.6098153777,-10184.3684687633,-13728.8907854259,-8900.23809824139,-8652.95541866869,-8964.64632664062,-10206.4745037649,-12083.121756414,-15917.7265971173,-10386.7517291028,-11479.1904719062,-7436.69093984365,-8063.6698084306,-7594.92245870642,-11925.1020024754,-11200.5422346294,-14258.749068642,-13746.8220511507,-9338.0186273437,-14911.4615993537,-11194.7490135878,-11857.8068961278,-10850.9044635333,-7222.3834811803,-13362.6575212143,-11574.5095160883,-11223.8919502851,-9471.4102148097,-12945.6896524113,-11143.2203001492,-10857.4243144132,-14766.2017929796,-11087.3099977039,-10318.7307513934,-11157.713774303,-11647.0686553232,-12555.6475449353,-11999.2799601927,-6584.21600431204,-10340.5869903862,-15207.4748982321,-12902.2082419693,-10614.5996756647,-12776.0150148161,-7469.98645294644,-15186.1505390462,-14162.5226850528,-14850.6466532946,-9164.83663651906,-12765.8506716173
-12191.4666306833,-14272.5967617864,-7301.89192006178,-9425.49104111176,-9876.92936795391,-7402.15619019605,-12273.1199192954,-9227.5605449928,-12863.4916206803,-8292.50739677344,-8749.3885953771,-13556.8965330496,-11620.8615514999,-11132.549008728,-8189.23750361241,-10543.3730797991,-13059.9427364413,-11654.3679631893,-11264.6628920194,-8130.48876012582,-12655.5878511975,-11306.8360858839,-9640.50719722454,-10442.3982913746,-10549.2329702079,-13556.266012839,-5894.84640089422,-11209.5089004645,-11287.928673923,-9865.32924478129,-9498.33120580576,-6974.53158655856,-12666.5147260157,-14253.3293136088,-16719.8780505061,-9632.28111630771,-10780.482902674,-10161.1580133708,-11285.3188460702,-5845.50483011175,-7159.17572360579,-11021.0655478463,-9783.14397068322,-11514.8166001365,-14993.7555238958,-8004.23357341345,-11937.5792406825,-10311.1404878544,-6202.39626953378,-9286.68335356563,-13370.3435167335,-9505.76972448546,-12811.1968314517,-8544.28713511117,-8058.64368667174,-8559.99710756447,-9967.42135407869,-11688.8100584131,-15417.0823702449,-9690.96390431467,-10706.482568237,-6939.36684806272,-7521.27381643932,-7376.14955263864,-11129.7886663731,-10453.8410290647,-13764.1245262399,-12809.9407446254,-8909.23388935812,-13916.4834547043,-10910.9854962826,-11065.0718421582,-10419.3763651131,-6735.55854699947,-12475.2385042012,-10788.5305554084,-10460.8176273117,-8835.71375683043,-12522.7298613675,-10389.5181418862,-10634.8827225203,-13984.2262552222,-10348.1561403153,-9834.5926434584,-10684.5532762315,-11333.3027773947,-11719.2364748586,-11195.820445545,-6362.3405932365,-10058.3508163802,-14193.5290207099,-12351.7667230787,-10220.8279017843,-11922.8849673951,-7192.23501533736,-14173.3028112696,-13765.7490009721,-14411.7447009012,-8751.33829201385,-12474.0411067549
-18596.9823392071,-17756.8224611208,-12207.9479325619,-16769.4507740038,-18239.5642682733,-16047.0646441793,-16199.6981402971,-14061.5425191661,-14495.7958690366,-18263.6060988838,-11748.7816230776,-17739.1874957597,-15564.3866395587,-14870.0964656519,-12526.1355009582,-20362.5754545722,-18434.7874888899,-17602.0311160441,-12881.5807748865,-14909.4655211363,-16297.9715699526,-19091.1190022053,-16817.9061399596,-13313.1883189902,-13529.4014228499,-23049.3999333195,-8463.35551503021,-19767.827486149,-16116.3732715929,-14102.7927339356,-13975.576466524,-9257.38388459664,-20631.8439566586,-17395.4434058918,-18334.6785066295,-13805.9233728768,-14733.3650746979,-15028.9549249783,-18634.0460855551,-14910.3310492402,-9478.44440041669,-15569.1414763536,-13352.3343035616,-20491.3614502298,-21410.2102094861,-16032.0846770061,-19722.6164956745,-17646.5964296898,-12395.8693341352,-13664.4752942715,-15719.239594697,-16715.2655271906,-17365.7142705126,-13453.4493138567,-14787.8087176392,-14554.3503520498,-12165.4155611051,-18416.6408030502,-17681.9098591041,-15212.1876521399,-14514.0113090267,-9817.73365914356,-14139.98561846,-14279.1840451714,-15700.0548865627,-18121.7682095012,-19030.9145147484,-16466.1832562312,-11752.6328077968,-17902.593763181,-15676.1384662725,-15791.5952050015,-15699.1709434809,-12470.6803560052,-15710.85752769,-16538.9351679999,-14688.1364531228,-18098.5754090324,-15326.8715973468,-13524.5030869311,-18167.6182997786,-20110.2410276271,-13559.1653224342,-16511.2446256261,-13292.8585467935,-14997.016894157,-14419.8921776237,-14154.6324609071,-13400.0556018986,-13659.2699829098,-19208.5768449325,-21085.9543593768,-17032.1008801106,-16042.3930118252,-10375.5672265245,-20683.3900458449,-15646.1343688061,-22062.8506630659,-16583.7551212087,-19946.5903131291
-17931.1540796012,-17109.7723900788,-11667.5683230571,-15878.1355320597,-16901.646258004,-15175.0513484059,-15420.7580602057,-13390.3753957944,-13852.9394083433,-17626.9000583747,-11103.054172324,-16743.7192704938,-14898.6078976216,-14211.3392233048,-11908.625904927,-19573.5775141111,-17051.5849866252,-16730.2535485327,-12190.2253111135,-14218.6055947356,-15090.6556226965,-18156.2527013579,-15596.2758397553,-12542.4485832853,-12725.9272410767,-22102.8212070167,-8017.14790021256,-18330.2049714737,-14935.1852366412,-13051.7316400735,-13493.3061000044,-8761.27943330351,-19464.5548530146,-16612.6136946492,-16948.8679893836,-13146.5649863956,-14227.9111566106,-14174.1147106383,-17794.2281148545,-14074.5319516193,-9098.52640803438,-14760.2598878192,-12813.4598686863,-19470.6772777392,-20320.9762263857,-15078.3309546253,-18831.280985984,-16562.2922617104,-11687.6963510541,-12968.0218400406,-14736.1617494216,-15495.5718772905,-16076.549527335,-12747.8651573882,-14158.6145951506,-13729.5138427671,-11759.4963335572,-17551.5925334636,-16997.742847315,-14104.3878983567,-13713.359936581,-9074.77030681819,-13122.3687851448,-13583.3092543157,-14877.4933566824,-17362.2527711801,-18152.253262395,-15499.473567388,-11105.3293955475,-16886.1560948566,-15038.870256234,-14968.0210831957,-14886.9909595344,-11963.0656751152,-14547.57115521,-15730.2444296358,-13902.9529550197,-17436.5575961052,-14686.8767902032,-12746.8545188829,-17429.4468926853,-18860.4819731079,-12555.7683747327,-15551.2502156477,-12613.4233388416,-14417.0082616135,-13563.0371085275,-13330.1942692846,-12692.8752948493,-13113.8023339715,-17786.8848519642,-19920.4830712341,-16159.8060655678,-15161.8684966434,-9836.80628565419,-19162.9704893483,-15096.6870397059,-21081.6135900579,-15620.105716221,-19142.522914391
-23932.969784121,-21923.6082760403,-17649.4455180028,-23097.6631691139,-20799.0045876037,-17529.1754780496,-20695.3083741004,-16559.5731799537,-17817.5076596746,-21471.8262334308,-13214.7436998906,-18754.8271175912,-18509.5571666295,-21733.4437800162,-18722.5514602577,-21026.2916080607,-18416.5172066884,-23605.0304843644,-15923.3873885581,-17860.097559277,-23176.7740718061,-21361.0548546435,-21805.8510584198,-19325.5332018323,-17235.3441688623,-26643.9204194639,-10915.4226700645,-20303.0213420969,-18597.0854077693,-16134.1313325698,-18499.3170130756,-14494.0109107969,-21394.9585665092,-24503.6450860575,-21092.8127963403,-20114.9811262432,-20071.7961518494,-17795.6529889153,-22529.6094486136,-15188.7578585763,-19269.5860754866,-16527.3809006913,-16787.4864751538,-27256.5984143261,-23130.8650011392,-18530.8788135238,-22340.15598909,-21226.2898873556,-16421.6643568734,-17313.3963964283,-16558.3272676282,-19118.8464231277,-21222.4752164129,-15338.0599168036,-18764.1318067247,-21711.19410461,-13930.0091091711,-25920.4054941759,-19804.5093706325,-15124.3061829852,-18292.0791123761,-14611.6167783979,-19980.9189764224,-21516.7963335617,-20673.179600291,-24394.9477854585,-24724.7207925292,-22279.7417033045,-17586.9936160054,-23559.7575969929,-18141.5250003254,-20493.3741624821,-20851.5116995508,-17152.5300807292,-19504.8015020452,-19437.4391052611,-22845.0188618256,-22618.5663825609,-22720.9998250352,-18558.0003599133,-22690.0909350198,-19561.9191339882,-14414.1795391142,-17029.5355406003,-14325.3715042481,-17199.5958378222,-20949.1360757621,-19072.1087704366,-18632.6067402726,-18069.9740332114,-20165.5907201748,-27494.4679178307,-20544.222239431,-19723.3544869199,-15584.9508642023,-22591.6887016417,-18875.6743390504,-26885.4295706544,-18350.9169535954,-25923.3513167715
-35615.084998006,-29225.4038963709,-26303.2155635757,-32966.2023697319,-26395.3537391881,-24259.6024624109,-33241.2569970954,-26765.2925537033,-26712.5334920436,-30278.5796457846,-18666.6041112924,-30395.1551022977,-33632.7714973139,-29458.6818491193,-26077.5879420852,-32463.7357033351,-26494.8801624784,-35065.3565614624,-22903.1400949741,-26674.5793515667,-32372.5696879653,-31585.0895799547,-29341.2513975957,-28284.9465485225,-32884.7790929554,-36180.5864494108,-20164.4539440935,-31800.4889810318,-29568.399287574,-32354.5734796152,-23961.8640433233,-24752.9923260817,-34337.0280165784,-35550.3185456675,-24880.1164950309,-26611.361400486,-30802.6615400156,-30628.8031782005,-35177.0287978798,-27968.9245920824,-24485.6405648654,-27799.924537261,-28563.8806521753,-39707.9122014297,-33833.7209226303,-24550.0865791235,-34701.9826185079,-26147.249693783,-27049.7424335442,-23559.4735894715,-30514.9711638754,-31054.5786794415,-26887.5677071121,-25374.2815959807,-28145.8840708118,-29247.9415933909,-21596.0140638733,-34894.556118723,-35962.0611652965,-25762.356774115,-28181.473724856,-24610.3085210901,-30992.0826104432,-29381.6454868196,-32665.8264222834,-34980.2071544928,-37379.0286267595,-30758.0376704223,-25542.5695839124,-33099.4336020313,-25969.267176549,-29761.5781468721,-30164.5052095074,-23526.9887679517,-29886.2908804109,-25795.0451681493,-27308.7866188744,-33006.2089645946,-36158.9675195189,-28180.8391254768,-34764.5324748717,-27907.2795649543,-20108.1162335565,-25325.2846144773,-21376.9088558201,-25532.908463561,-31975.9947093017,-32074.3975866903,-33816.4145272924,-25005.7229655255,-29566.6728628604,-40031.4596365057,-30786.4707683679,-31947.3449684232,-25059.2570329923,-26182.4583404763,-27333.6415771851,-34668.7842587577,-26447.7814554609,-36552.7800229508
-34359.6448613582,-27651.0872748094,-24847.5505678551,-31781.17359435,-24812.4639018551,-23085.3951897752,-31687.334964334,-25342.2691486655,-25411.9194877511,-29078.7654218758,-17735.5915952083,-28731.1192796016,-32566.7320609977,-27787.0485287718,-24593.9296896243,-30836.533866494,-24885.2332600756,-33196.1052641366,-21920.9998745853,-25036.0418546954,-30303.9971582498,-29953.2563292244,-27680.5983673232,-26736.7747784844,-31145.6278418517,-34498.862248932,-19259.7955137072,-29791.7323562112,-27866.4843492042,-30133.4556382503,-22906.6127304956,-23373.565231909,-32199.2690991759,-33954.3173688985,-22941.3092914838,-25199.2777870633,-29956.0274110278,-28805.6943087354,-33477.6556733912,-26773.0008215569,-23712.8667741995,-26305.4600544078,-27731.3051945977,-38139.3015846377,-31981.9462484019,-23255.6786562484,-33025.4475706313,-24759.1115759471,-25558.5815863796,-22334.4237280823,-29033.4408005523,-28932.895798442,-25306.8430022951,-24041.7288233619,-26745.6732069533,-27506.3345461152,-20747.7957027489,-33175.1183159947,-34460.2424248634,-24010.1050256528,-26644.9129095906,-23564.9274057848,-29136.2858550968,-27696.1180056939,-30517.3893771367,-33454.9763097838,-35491.644412159,-28770.3335961467,-24155.0809015902,-31084.288867495,-24743.5436191317,-27987.8565572677,-29059.7996415943,-22156.6157622328,-27926.568393507,-24490.6966065969,-25604.1965938704,-31702.6035207883,-35084.2999742003,-26386.6825654851,-33302.1387777906,-26235.1210821886,-18633.7482694546,-24026.6593779894,-20168.4872434102,-24280.9230287913,-30206.1838116292,-30256.4233180983,-32001.8728398923,-24225.2037054896,-27389.1133889845,-37737.5357641103,-29410.772827236,-29796.8756876495,-23835.1277924646,-24123.2546884315,-26274.8579033166,-33079.1333615324,-24781.411758869,-34439.4270281885
-33104.4096254893,-26078.2500449196,-23392.2024688749,-30596.1244776035,-23230.8876602817,-21911.9549403191,-30134.2503056489,-23920.0766088814,-24111.6720752176,-27879.6046806946,-16805.6008090265,-27068.3020624071,-31501.5220649522,-26116.6983950855,-23111.3875443339,-29210.5379485246,-23277.3593784887,-31327.4366364367,-20939.4564241488,-23398.0779225072,-28236.4067382151,-28322.2917176345,-26020.7795776231,-25189.4381310456,-29407.8071668688,-32818.2952127485,-18355.6980150454,-27784.1416620426,-26164.614977248,-27913.0187156191,-21851.7751641767,-21994.7373069301,-30062.7026569806,-32359.0483016595,-21003.8349071881,-23787.7018645043,-29109.5375543647,-26983.7070119455,-31778.9756810777,-25577.5067336252,-22940.8657269375,-24812.1816997118,-26899.0164734498,-36571.1799224168,-30130.8916821964,-21961.8676004233,-31349.9773813449,-23372.0891786832,-24068.2747517768,-21110.5153237563,-27552.7296838583,-26812.5367338024,-23728.0087002553,-22709.6896616379,-25346.1235491447,-25765.2912427513,-19900.211056103,-31456.4968352448,-32959.2476952104,-22259.3100035731,-25109.0639481759,-22520.2465260755,-27281.241774423,-26011.3016387001,-28369.58431709,-31930.3773911335,-33605.282291282,-26783.5346825514,-22767.6453313679,-29070.5051844176,-23518.3868241403,-26215.1514679454,-27955.9934720416,-20786.7691068565,-25967.0282487422,-23187.0279794428,-23900.8500885526,-30399.4652526341,-34009.1450751368,-24593.8796175448,-31838.5005580354,-24564.2050708868,-17159.9126959294,-22728.0856098393,-18961.064370269,-23028.8720623469,-28437.2126939874,-28439.5600851309,-30188.2507613208,-23445.3749350589,-25212.8025690597,-35444.196328396,-28035.9583203979,-27647.4428122239,-22611.3038109737,-22065.5014765244,-25216.5112598827,-31489.5786247235,-23116.276615533,-32326.9941093288
-31849.5266635073,-24507.0676984349,-21937.346882781,-29411.1914113127,-21650.8180452697,-20739.4179718746,-28582.1902741818,-22498.8709628433,-22811.9406539248,-26681.230132849,-15876.7269252203,-25406.9001447512,-30437.2554835975,-24447.8256864361,-21630.1365198148,-27585.9443255542,-21671.4435318913,-29459.5840004683,-19958.6190777924,-21760.8855928723,-26170.0566927213,-26692.3953089435,-24361.9988407325,-23643.1207694514,-27671.5244741086,-31139.084413995,-17452.2646573745,-25777.9709549583,-24463.0085165398,-25693.5475734575,-20797.4650901873,-20616.6676824903,-27927.5932264524,-30764.7012252584,-19067.9344782829,-22376.8076350112,-28263.2901878646,-25163.0630680919,-30081.1902540345,-24382.581562656,-22169.7164680148,-23320.2686103079,-26067.1021340732,-35003.7390476661,-28280.7864494417,-20668.8061621478,-29675.7788657248,-21986.3465716932,-22579.0009788387,-19887.8844865328,-26073.0131338704,-24693.7676176094,-22151.2421406535,-21378.3233220195,-23947.4019269263,-24025.0341650266,-19053.3414650885,-29738.9045425653,-31459.2542725485,-20510.1733168475,-23574.1101516644,-21476.3861935958,-25427.1718093213,-24327.407796802,-26222.6824088721,-30406.5966503229,-31720.1770831319,-24797.8940137764,-21380.4350003367,-27058.3318212358,-22293.936134655,-24443.6887716632,-26853.2136119762,-19417.6096337344,-24007.9163929857,-21884.197897491,-22198.9522964563,-29096.9463288356,-32933.6304184366,-22802.6471483381,-30373.7947751749,-22894.7383737303,-15686.7894816408,-21429.7225716133,-17754.7841536142,-21776.8967901729,-26669.2933226917,-26624.0344664538,-28375.7642912474,-22666.3174028108,-23038.0252251904,-33151.7336917846,-26662.186069929,-25499.3129880326,-21387.9271609643,-20009.462508807,-24158.7192453379,-29900.3121443782,-21452.5730494717,-30215.7404727181
-40438.2615043307,-39591.7182238242,-36597.9005395137,-39588.063546733,-27496.1571232192,-25293.5198844736,-42736.2286226377,-28120.5087595331,-28638.2967032641,-39067.6059576496,-29863.8314773999,-37406.9505113168,-37975.5184408296,-35415.2728252877,-32853.9349417854,-39223.6128076678,-29381.8697357895,-33974.0816588681,-30581.0618713899,-28785.485998488,-30173.451581696,-33727.3577565448,-31786.2151471693,-31892.6355585884,-32514.0860232785,-42670.3220191514,-33490.2380317971,-38382.7913574176,-32288.2737690955,-34775.7581744632,-30300.1107481699,-24966.7349985698,-38572.8907649908,-42028.5556593407,-24182.6475477889,-29016.9798203828,-34868.7650529519,-33054.3300876217,-41269.8727459451,-41555.8043322833,-31089.6729914034,-28149.0184497479,-30680.7610848201,-40722.8417427577,-39012.70275936,-27499.6027830783,-41007.4576383913,-30101.0631304495,-36367.9749321444,-28002.4044601256,-39786.8980225846,-30392.178112546,-33607.8944830243,-29620.8735005828,-37216.9525435083,-27123.679500333,-32824.8711180082,-34170.9167870581,-43933.5076942826,-29121.9719916945,-28188.3563191183,-27458.6702853106,-34956.5761180408,-31746.8588782465,-33316.8517669654,-37982.1782431798,-41685.8054683497,-32178.8819237584,-32991.7422103379,-37774.0493068295,-28411.8991042646,-30230.1228248058,-34992.024542531,-26932.9296627808,-37119.1175072016,-30848.1283339411,-31417.540296901,-44025.7970247818,-43403.598904998,-31895.984475296,-40784.768375908,-29581.3288754392,-29247.7195378132,-31836.084089851,-25440.961272846,-30226.0430710763,-34174.2099161418,-38568.9427778795,-37371.7582949288,-32563.9106827443,-26808.433078046,-41047.5324907359,-36146.2874002997,-35062.8643616475,-33299.5829897281,-30408.9631881034,-35375.9794969633,-34854.5131047601,-31438.9378497088,-38925.1216387115
