-5023.3318273467,-9002.87813482108,-3677.86699402146,-2602.98876519781,-10214.0096958075,-7795.12664893409,-4115.28765774798,-7392.22879332025,-7376.89747862052,-3785.20410888363,-6994.39050383866,-7993.61143996008,-7607.09898481611,-8570.0031322334,-6457.03758672113,-2899.58367641317,-5777.55963680102,-4771.79758519866,-6549.50455659535,-6575.01023229212,-8237.36544986255,-2986.74678531243,-7175.58988824254,-7299.2439371557,-6663.60903723165,-8434.86036167247,-9017.90002684807,-8634.6137139108,-5681.56659221742,-3780.03647886449,-3114.56627782434,-6421.32997457171,-3635.54621680873,-8459.13461610209,-4189.53044782626,-6994.39050383866,-2992.85108768148,-5009.41321002087,-6548.71890929993,-6320.84752722178,-4276.93023179425,-4876.6052325489,-2852.69148820546,-7090.53324179957,-7228.28016888117,-4033.03641320905,-5404.63556952076,-5470.90971424943,-4672.5998503482,-6562.25640212651
-4691.98559824651,-8390.04979826876,-12286.2238232503,-2428.69554682161,-15598.8881324245,-7275.65501070641,-3826.65682482993,-10549.6900467456,-14614.4464459653,-3533.68743639454,-6529.28666221617,-16664.9133796445,-12626.2979218693,-8000.67109389533,-6027.7244152937,-2708.40821227476,-5377.58339405005,-4452.82188431441,-6112.46885594405,-13392.1614938471,-11648.9177389822,-2787.05951482519,-6698.29069263483,-6797.83801809466,-14773.766697292,-7876.00723211402,-8407.97974647757,-13069.0304085328,-5288.30904050835,-7714.91039819087,-9921.78729828038,-12580.5570567569,-3393.34180144112,-11921.0961775574,-3901.63369974565,-6529.28666221617,-2792.73965491844,-7701.18398621388,-6114.45493843781,-5899.94389783221,-3991.52666841474,-12289.5198169278,-11078.6487848115,-6618.87434302573,-6730.4113862886,-3747.71433772389,-5047.35786468456,-9518.92569203058,-4359.8720214948,-6126.29367613294
-11689.8784682596,-15090.7601710331,-11445.186986672,-6700.36652136706,-20388.3105968874,-12000.4295821423,-6977.27441345109,-9798.37072101314,-13610.4292584779,-13234.6557348033,-8684.73078988549,-21324.2914316936,-16922.6050668651,-16018.513888289,-9154.14655676225,-9868.80746197813,-8395.13392183104,-9189.16531573963,-12459.3787389383,-19733.7313090611,-10836.4734738826,-5875.43678808686,-9531.47515013348,-11507.5196924863,-13758.7993948043,-11058.7021565733,-11709.242300085,-12161.5435928851,-9339.84952033413,-7185.95040314358,-9229.1694488061,-11714.6589534697,-5738.85221810596,-11088.3091466628,-10262.3952923813,-8928.23801631175,-8399.04422493926,-11310.4994511693,-14433.9246681501,-11613.7188775926,-9044.98774246203,-11450.0795138494,-19501.8116533203,-15123.7987405393,-8411.05420244774,-6847.25473759715,-9764.07250862701,-16134.7857728698,-8832.95992572719,-7466.8153842141
-10867.3294222751,-18667.1545079811,-12785.8823666446,-6227.52240034542,-23194.9713791787,-11123.6020211978,-9357.98909508323,-14146.2443966455,-15094.7598491608,-19798.5165116439,-15895.7246970528,-23324.5750976649,-15689.9455772173,-14874.159906935,-15416.7340812578,-9187.80851630931,-7767.11195789422,-8533.77949908027,-11556.1865625974,-18327.9678528638,-13447.7901426394,-14611.0645561653,-8830.07055165726,-10637.5936881739,-15379.3024912446,-10232.7414113583,-13676.6780321363,-15798.245320984,-8651.31607849096,-12650.7301321786,-13026.7298320497,-18702.0951743536,-8318.62368107816,-18772.6990175495,-19328.0623823751,-8269.74679099207,-7807.07103253453,-16282.4062987604,-13415.559964814,-10785.1285515635,-8386.28678552406,-17596.5008338944,-21238.1310641903,-14055.6929056113,-7765.82166796198,-6336.49787780727,-15848.4940797284,-14992.4083224779,-12704.0458920135,-6886.49261230063
-17947.5898419587,-21427.6269425771,-11794.8838072093,-12300.8033935745,-21429.4314152938,-15481.3631531898,-8642.18161464651,-13041.9465777216,-21045.6100072649,-18388.5404511773,-20988.419724608,-21538.84721244,-23028.2620271546,-16012.327254239,-14288.0316134229,-13942.5960781809,-14204.5836244866,-13361.5231994442,-13505.241971384,-20480.1622004537,-12381.1645397347,-13584.2475935153,-12025.1596815608,-12968.5548304523,-21292.9098568136,-14158.0325408912,-16631.5979186289,-20723.2213416372,-11663.4599340892,-17122.1037643201,-15419.6434829243,-17287.591783546,-11501.4239417466,-24453.2875287167,-21839.7501197277,-13240.7782167285,-17350.6329492377,-21587.1620530089,-18883.4045908522,-14067.6422067089,-11450.3905349897,-16290.9274630103,-23057.0660969032,-15609.2851413429,-12854.8535887114,-10974.2007144525,-14694.9607947877,-19576.100504136,-11774.8286871409,-8871.46445971768
-16577.0557873793,-28905.1688255453,-17587.6371641304,-11390.5856452864,-24305.3257884421,-14247.5346906943,-12813.2714411239,-17647.2758773615,-22884.6942110949,-23567.6680723765,-22812.2949830974,-23193.6705830912,-33142.313675964,-14709.9843612791,-19748.369064347,-12888.7941224095,-13103.9477414343,-16677.5930972209,-16902.4514210251,-18826.3288721368,-14617.3192589683,-20350.4383827085,-11061.1448667766,-14868.3526647089,-19621.5955471839,-21346.1405211942,-20812.7317713354,-22282.8529875472,-10723.2000866877,-20041.2652337545,-14168.9137782801,-18313.4399236355,-10622.0672967418,-22570.1444403471,-25092.694863554,-16896.0761574566,-25257.0716495105,-19935.9565026713,-17418.9108555178,-12961.7441346496,-10539.5841151425,-20662.5624244051,-21233.8447002684,-14362.0720215333,-22600.7665469051,-15012.387008663,-19909.3288841124,-27390.7635945659,-13830.79014004,-8120.16756908015
-17624.8788236391,-26574.7669018203,-16139.5224025542,-19004.1790367454,-26459.5765659369,-19056.1881352807,-11773.8080334124,-18933.9048574994,-20981.5375801906,-31861.4661204711,-20973.1172555193,-21161.2985877336,-33780.6984464534,-18255.5047187359,-22484.0419685736,-19610.2793752774,-19751.673833781,-21365.9778526896,-15505.5774784502,-20280.1362019655,-17403.2882141017,-22111.5405425523,-18937.5683160083,-19341.6072520555,-26291.5393373547,-19640.7469237038,-19106.7249515179,-20442.0026312158,-16964.8536198374,-18463.7290566071,-15188.6723972604,-16732.6328413527,-12327.8353459999,-23272.9447616425,-23093.8608623975,-15542.5445922555,-23369.7143126976,-25548.7997226143,-20705.6082414949,-15587.5552355785,-13375.9932860985,-18972.6405628292,-24911.6368507846,-21418.9345601171,-20847.4986748111,-13834.4990912712,-18298.9419576851,-25222.4959862936,-14635.5621696293,-12246.4818376431
-16089.8531997075,-30354.0088112315,-21205.1973232861,-23951.0408712655,-27154.2749804532,-19753.1920999475,-16059.5100029151,-17256.8618275069,-22868.6066890322,-29324.7192809424,-24281.1134371725,-26398.317703639,-30936.8131431669,-16603.6056022769,-20617.9471615919,-18008.2270158718,-21046.951910954,-19646.105590226,-17907.5032122124,-18417.8031984911,-24981.9456217735,-20318.3732709008,-17381.7442979198,-17670.0027753965,-27160.2211374577,-23735.3057005911,-21865.7573680377,-26010.380179803,-18406.3298781421,-21325.3807367559,-18931.1634783087,-19569.9661562933,-17804.4274378936,-23979.3354927107,-28049.9994214798,-18791.8928515591,-24402.4476370447,-26464.400288592,-18897.8563350512,-19933.5375691253,-12212.403094158,-21128.7138171613,-22714.5311043011,-24071.9067696578,-23156.7125697863,-20692.7350411734,-23119.073748058,-25579.1567983834,-13358.2374062182,-11144.1916401686
-18310.189217314,-32004.5344312559,-19313.1912959575,-22028.8011568629,-29543.6981162588,-17956.2739724418,-14662.6457020774,-21175.9658046499,-20712.5923985699,-31076.7725231771,-22093.8481575032,-23886.0790938205,-37113.931549478,-23248.3823876846,-22596.8919221971,-21376.6088773027,-24693.5146192711,-24157.9640647907,-21419.338227609,-24898.2977799111,-27424.2573996935,-25775.3967050082,-24022.4829503408,-19179.2690152162,-30602.4680577591,-21640.6542787568,-19859.5227185052,-23672.291902626,-21173.3141605347,-19449.9638326886,-17166.4926383408,-17689.6378680988,-16292.7496259175,-28320.938026978,-25591.7170982914,-20465.812625371,-22321.5905496712,-30666.5810153997,-19298.6474039507,-25490.9549980529,-13390.9172681891,-19176.5177047634,-26148.9173131605,-25094.2503865037,-21129.4254530606,-18962.3892419289,-21068.2952320269,-32013.515834798,-21055.9752262021,-12546.9979108763
-23272.1856620132,-32652.9545809745,-20264.3525715063,-25426.8814758515,-26628.0053859801,-20770.0491734471,-19432.3283067226,-19123.5459585649,-23549.0756413151,-28252.3084345136,-26228.8987847713,-26814.5888954297,-33650.847658451,-25181.5264873499,-26588.2380138239,-19425.0427299855,-22507.3861910197,-28519.8284129126,-23505.7088237574,-22475.6184260453,-27443.3014659212,-23495.6665083461,-28964.0763825253,-23686.5756679731,-27771.1607863148,-28650.1167921778,-26133.0480295423,-24181.2356628522,-25264.3225285501,-21774.5781848221,-22067.2932357969,-20363.2530182413,-20029.9976961356,-25635.8111157624,-25439.7776548877,-18555.1119607912,-26340.0497711761,-27879.36031354,-17342.2963405283,-23261.9545654678,-12070.4302769221,-26882.0604070259,-23576.0247638737,-29995.8167836222,-25598.3472728401,-23255.0487231468,-22829.5290438452,-29095.432331143,-23781.3637124325,-11277.3828795916
-21031.1353671219,-32082.7298897082,-18185.3045516786,-26701.3379224105,-30584.7894003591,-18667.4722917442,-20131.7251283884,-20411.5273945309,-21055.3697955567,-29033.1744176303,-23612.3452766325,-23939.4213955406,-33665.8948364875,-25438.1499322953,-29769.9456798552,-25458.4334524503,-23750.4724711336,-30280.1750179318,-30008.1946433146,-28704.6661161268,-28317.492850415,-26027.313006292,-26388.8797847826,-21354.2064838665,-28855.0375159817,-25926.2599250824,-27217.3919264951,-26753.7068718972,-29233.3679069584,-19623.0454226972,-23816.5147957876,-23002.5793858495,-18160.5288079625,-25984.076205212,-22826.1022714004,-22003.3750373539,-28607.206029961,-29428.8376038925,-19343.44547352,-25643.511425131,-19051.6536812812,-24283.6085438461,-26112.3567647231,-27194.8119893303,-23138.9826694081,-28921.6418313655,-20524.824066172,-28300.3652059466,-21590.4776141586,-11796.4111356667
-23819.245474061,-35742.5302934369,-19710.1078917264,-24178.0787017183,-27214.2909053696,-27167.2689734818,-25304.8999616288,-18116.2720066552,-22632.8090876702,-25964.8878166525,-24185.8770160998,-25033.9256842763,-29972.7366258462,-31974.4064417309,-30074.8495483107,-22972.6440479005,-21320.5112574714,-34977.1374871443,-27147.0809576271,-32046.5819830689,-25420.6429014362,-23405.0674812167,-29137.5075464152,-22323.4923572479,-32170.7879093159,-28189.1649950892,-32377.7962361868,-23877.3983798421,-26479.5683568223,-24435.9308698458,-21346.4516979909,-20477.95270111,-18584.4384019499,-27313.7226543372,-24611.9483519402,-19738.5564109878,-28628.0730919986,-26352.554099619,-26196.4515139511,-26663.4480050925,-17168.2429938646,-25298.4245556861,-23194.592500758,-31839.8789786838,-23720.0885279434,-26241.8021557314,-20755.1989196221,-29494.3329075791,-23421.356805051,-10380.9398785913
-21229.2824688044,-31808.1969933724,-17385.9657105332,-28009.5980033162,-29925.7699552937,-28239.5020962196,-27807.3110581392,-21283.8372060444,-26621.8446005271,-26775.2484672283,-21331.09499029,-27991.5336091717,-34916.8024712636,-28686.1872340121,-26922.6206632113,-24099.6595267811,-22798.1521591551,-31605.8002262851,-30055.7940333817,-28613.1885810201,-26574.9821993293,-26025.6648888028,-29994.302351799,-19748.2919289736,-31528.7175890481,-25126.3532425469,-29043.3503979647,-26770.8126279638,-29373.8812215811,-30179.6375586141,-23951.3454307061,-20139.8778898305,-16563.0323197073,-24147.7992887109,-21707.6899262209,-21762.3802524737,-29321.7636063086,-28838.8184477991,-23349.8761892788,-23886.0756655809,-23155.1938895635,-28889.2108926353,-24577.2348773462,-28523.5841898017,-26142.6559984077,-28108.084611011,-26810.8801541735,-29601.4030110056,-23785.8332289983,-17748.1418164617
-23222.3918908708,-33099.0696112732,-18072.8498517594,-28689.9799203903,-30913.1452754134,-25175.9138240462,-25000.0152967745,-26557.2926387726,-27927.1236568541,-23450.7914232546,-22230.9913620292,-24425.1141657637,-34321.7817638264,-29013.7871579295,-30690.6944411953,-21370.8261502579,-20109.9705309063,-31220.1714673967,-26814.5257195393,-33224.9214570389,-26895.9668143298,-23051.5668313637,-26809.1425531329,-19615.8325907816,-27825.5244636617,-25324.2534214244,-28253.266315308,-26310.0753968019,-28410.84717109,-27007.9970332894,-21136.9032983511,-17469.2031617684,-18977.9086080903,-25480.7388933498,-25483.1410035369,-27062.3741841277,-28291.8684569327,-25396.6964242362,-25338.3347043198,-24321.1060935053,-20740.5028283331,-30959.61408397,-27222.2353753918,-27619.5195547225,-27633.2888273988,-25130.4325793831,-23769.2583598661,-26022.2334695392,-26403.8349129332,-21049.6747134111
