-3059.55422250088,-5275.33525527921,-7824.76714739576,-5087.02094875276,-10584.2968894937,-3658.12467291718,-7017.00516622281,-4229.67958457069,-6719.45251799887,-8910.49454763299,-5349.18925885344,-14525.0888161408,-5125.28110161191,-5285.07967713056,-8780.16384318005,-11312.8326387051,-13995.0163246528,-12505.3836060106,-7772.83953246195,-2934.13264126983,-13559.4398058578,-5468.58801640803,-10326.6101413337,-11196.6065899865,-11328.1981036579,-3895.16010854626,-6318.6803611787,-12010.3709020815,-12093.8606119622,-10573.5612576781,-2159.61778240046,-4480.31665336573,-8573.67443602066,-7772.83953246195,-17914.3055119319,-4966.3347061025,-3084.58784366958,-7012.02905613696,-12111.2472736812,-3000.67243982572,-2797.24770791829,-11806.8203938822,-3705.56837966433,-5492.0269582537,-16066.2446568278,-5585.18241127022,-12812.6317054755,-7920.15290804673,-3668.08111390332,-9955.49655075418,-14327.6098153763,-10184.3684687628,-13728.8907854259,-4899.43761726143,-8652.95541866915,-5756.88350653276,-3312.52107925247,-5567.81555887312,-7170.22933872649,-10386.7517291033,-11479.1904719057,-7436.69093984412,-8063.66980843013,-2898.14960438991,-11925.102002474,-11200.5422346294,-6867.72504959721,-13746.8220511498,-6077.64882771531,-14911.4615993528,-3686.20151954005,-11857.8068961273,-6203.07992822025,-7222.3834811803,-13362.6575212134,-11574.5095160883,-11223.8919502846,-9471.41021481017,-5878.15838414244,-11143.2203001482,-3125.64737183275,-11091.0225694603,-11087.3099977034,-6848.32320247311,-6535.31881955685,-4349.35153176542,-12555.6475449353,-11999.2799601913,-3001.38472924475,-3823.23614032008,-15207.4748982303,-7865.40822746931,-5190.46964923153,-12776.0150148161,-3760.32261889661,-15186.1505390448,-5715.03848028369,-6249.84328412684,-5878.15838414244,-4023.05256206077
-2853.60840577119,-4910.00498707433,-7301.89192006254,-4725.07687567914,-9876.92936795306,-3400.96094039168,-6546.17671071187,-3942.85439042796,-6253.39558301771,-8292.50739677257,-4983.36600517725,-13556.896533049,-4760.8999520955,-4916.43862848478,-8189.23750361257,-10543.3730797975,-13059.9427364406,-11654.3679631883,-7254.35519113442,-2737.96171692624,-12655.587851196,-5100.02885804815,-9640.50719722429,-10442.3982913728,-10549.2329702066,-3631.16021265461,-5894.84640089373,-11209.5089004636,-11287.9286739236,-9865.3292447806,-2009.07399760662,-4179.76620801916,-7999.71583571168,-7254.35519113442,-16719.878050507,-4630.95191697521,-2876.30394831431,-6539.21458007927,-11285.3188460701,-2800.13899571057,-2609.17614843243,-11021.0655478456,-3441.80034917724,-5122.9873439124,-14993.7555238947,-5209.46819487453,-11937.5792406817,-7389.00205955407,-3407.35272447343,-9286.68335356594,-13370.3435167332,-9505.7697244842,-12811.1968314508,-4569.59845549233,-8058.6436866699,-5370.24804664703,-3092.30447161427,-5192.0413858627,-6689.38941663637,-9690.96390431326,-10706.4825682355,-6939.36684806233,-7521.27381643982,-2705.28597743326,-11129.7886663728,-10453.8410290634,-6402.10236299868,-12809.9407446242,-5671.03480304779,-13916.4834547034,-3421.72828808337,-11065.0718421577,-5786.0085072302,-6735.55854699927,-12475.2385042011,-10788.5305554075,-10460.8176273111,-8835.71375683084,-5485.74050676336,-10389.5181418864,-2918.6847956733,-10333.5560137518,-10348.1561403147,-6385.71577325961,-6097.53415525236,-4058.1722462406,-11719.2364748587,-11195.8204455452,-2798.90991977901,-3561.68951718371,-14193.5290207085,-7337.9970439268,-4819.16019642413,-11922.8849673938,-3501.7146367926,-14173.3028112692,-5330.22442169504,-5829.84692941489,-5485.74050676336,-3750.52016346449
-9272.2817350018,-8417.03507599804,-6778.92758728005,-12088.9211271788,-18239.5642682727,-12069.4839130495,-10488.623760293,-8807.72684124981,-7916.91406273786,-7674.75413888245,-8008.25703741837,-12588.0525204508,-8716.5445098311,-8669.21904696565,-7598.81239512352,-9773.7234945717,-18434.7874888895,-10802.8869170835,-8895.54615698776,-9543.51606981583,-16297.9715699523,-12906.497164488,-16817.9061399596,-9688.14980886229,-9770.16183016235,-13151.1408769978,-5471.13714045175,-19767.827486149,-16116.373271593,-14102.7927339341,-6505.70812594557,-6482.84186250778,-15984.9012388147,-10412.7321190189,-18334.6785066281,-8827.07198384918,-6845.24960046529,-11432.462443743,-10459.2821955307,-11884.072028573,-4947.35765197531,-10234.9957299901,-7029.25985501942,-14113.780610489,-13920.8760520114,-13257.5426549172,-11062.0963724719,-14745.2828715255,-9619.08029828462,-8618.26738441805,-12412.5561987065,-16715.2655271903,-17365.714270513,-9504.81627536741,-7464.45541682321,-11382.5795949672,-5309.20088597321,-11938.4940989942,-8974.09253548466,-15212.1876521386,-9933.60247376937,-9817.73365914262,-14139.9856184607,-9634.19228926203,-10334.1054352419,-9706.97627174574,-11697.9574144359,-11872.8608693442,-8536.52590068385,-12921.1053607885,-8206.27012569309,-10272.2073949251,-11080.2749163643,-6249.27297393798,-15710.857527689,-10002.1915379537,-9697.49730115353,-8200.31635270987,-8320.47575873007,-9635.97988705416,-10467.0791052464,-16484.0278057836,-13559.1653224339,-13083.8638621754,-8741.13801773357,-7744.59742626891,-10882.2701516866,-10392.4261704776,-9855.97955705699,-7183.35801699215,-19208.5768449325,-16095.2422268174,-11652.9142109523,-11069.5049811846,-6704.17611532481,-20683.3900458445,-7222.64392278012,-13499.9648037978,-13339.1795733526,-11242.4673481834
-8619.69578199317,-7792.86834037616,-6255.94043186563,-11217.4974455531,-16901.6462580056,-11221.0247226578,-9725.61382955024,-8167.44066950173,-7305.30013712752,-7057.30375393688,-7387.9438802602,-11618.6729368888,-8062.93201347267,-8025.77959545724,-7008.95607162495,-9003.9812096729,-17051.584986626,-9951.04497581102,-8228.39001603088,-8879.25782511433,-15090.6556226981,-11993.8656312867,-15596.275839757,-8933.95508570186,-8991.08294761787,-12231.5544372584,-5047.60540003138,-18330.2049714751,-14935.1852366436,-13051.7316400739,-6042.92493437853,-6006.89067158468,-14837.4975931626,-9646.25855588103,-16948.8679893846,-8190.21553457498,-6355.94868640906,-10603.017840813,-9633.23353597824,-11067.3119260477,-4586.37372205905,-9448.70808891951,-6508.72651988451,-13107.4309295515,-12847.7423347135,-12323.9421929063,-10186.2935914812,-13681.7257364921,-8929.08920148191,-7950.32536895643,-11454.3708730648,-15495.5718772911,-16076.5495273364,-8825.23022436345,-6870.46293185269,-10575.6852646518,-4922.24911001201,-11092.1518301957,-8309.87220136708,-14104.3878983573,-9160.64768198234,-9074.77030681941,-13122.3687851455,-8964.15074485559,-9538.14558706262,-8960.04422431888,-10848.4231640352,-10935.6962085828,-7911.2354300655,-11925.4542960359,-7588.48909060801,-9479.31549515627,-10282.5815558421,-5763.58207827778,-14547.5711552115,-9215.59005320192,-8934.02744967351,-7565.29082634711,-7711.1245529725,-8882.69558697385,-9744.64609630673,-15258.6724265388,-12555.7683747336,-12145.3298086664,-8096.92135047801,-7187.42378324457,-10044.8487874348,-9589.1988038466,-9168.10737457741,-6658.69884926204,-17786.8848519647,-14952.8545050467,-10803.1182304602,-10215.9799683414,-6184.52938715983,-19162.970489349,-6685.30543002574,-12537.8458891563,-12396.4933480662,-10457.9187556177
-7967.28512159604,-12629.6661154795,-12255.2666793751,-10345.3830033503,-15564.4685485578,-10372.2604831154,-15016.1552571124,-7527.64323081903,-6693.99412753035,-10921.5915242665,-6768.04845403212,-13655.8103480841,-7409.79550483189,-15563.2866306526,-13850.531763161,-10476.0568988974,-15669.2827510184,-16845.8222636762,-7561.29787495885,-12547.3740401192,-23176.7740718051,-15220.9511090472,-14375.0550875144,-15733.5850756397,-13524.8183006803,-11311.9346724659,-7968.45787168356,-16892.9204153588,-13753.3400689645,-12000.8599955072,-11068.5210421695,-11759.7044527277,-13690.371240457,-8879.62576793077,-21092.812796342,-15181.1566293036,-5867.2503962329,-9773.491468314,-14382.464035947,-12200.5085979025,-4226.15316534707,-11238.4732066493,-5988.7192141388,-12100.9323582376,-15673.7992831805,-11389.9653266445,-13710.7853813319,-12618.1176459604,-8239.14260993149,-12324.1853638897,-13301.3037742088,-14276.3404194504,-14788.2387177121,-11441.3641910278,-11511.2746495625,-18575.2709168518,-7111.79415229981,-19479.7544002317,-11136.6561658288,-15124.3061829854,-13767.0358874666,-8332.09600004462,-12104.8794865175,-16923.4313915088,-15360.4560811346,-16005.4095617355,-17450.0783554113,-17745.4359219611,-14414.8326641532,-18619.8928729808,-6971.02512284217,-15035.3239814141,-9485.12512956495,-10975.0644123678,-13383.2625196113,-12944.9955560196,-17897.8351106096,-12774.4370223393,-7101.82619725883,-14718.1357215802,-15021.1081447008,-14033.7799271434,-11552.0490876076,-11206.5687000366,-9844.00522247171,-9992.96970764331,-17450.3766986697,-15352.2662261384,-15127.0999153285,-6134.59561803817,-16365.3276223885,-22549.9477408635,-9953.28047349337,-14804.4385968617,-5665.45149097698,-22591.6887016437,-10476.4764604111,-11575.6427628669,-15148.2078900788,-17258.386794119
-15175.7588141457,-19954.5017784274,-18055.7021989424,-13063.1320595526,-17305.2479983461,-13222.0452348091,-18721.4058063627,-17788.4419596978,-15640.2553701333,-13331.6504641898,-9548.04229518457,-18897.3688144291,-12041.4982183465,-20881.400824986,-17642.7659107373,-19510.3576971128,-17181.2823919553,-22238.2922777675,-10593.1241321947,-21388.5011253992,-24431.2088179412,-19971.0002802965,-19203.1362673347,-17982.8862862134,-20503.1210355196,-20900.651429713,-10104.2884595212,-23441.0346525621,-19705.5718305749,-28238.7467502604,-13062.4579527942,-17538.6416607782,-26675.3263479216,-19958.8493229716,-21676.5302207813,-17079.2468248371,-9966.37749676014,-22656.6127004059,-20106.8598625489,-14152.2101643986,-9480.64933682879,-17460.6630774821,-9487.40053717446,-18531.765900805,-21473.9129082878,-14810.8563331844,-19173.9920003675,-15363.0454785897,-18902.2876583405,-13771.2668947301,-16488.3950000987,-26230.7144689754,-17142.6507647961,-15981.1054639834,-16569.8955397971,-21702.3984264464,-10352.5910016668,-21031.9480073201,-17896.2407840938,-20113.1753252145,-17864.1800905181,-11650.9575469418,-23131.4539428031,-21535.636676986,-27379.7481961152,-17945.3205097566,-23482.3397779757,-23534.3428980204,-16915.9808165477,-23340.263949402,-14839.26015568,-21216.0997315232,-12148.7778545153,-17371.6343449479,-23779.017912104,-14436.2583713933,-19828.9312832388,-14976.4500140218,-12555.693344453,-21672.119940648,-18262.9788513068,-18573.3516109016,-17264.2043554805,-14695.187690981,-14259.0925464736,-15200.8582429166,-21103.472110926,-21815.1498056095,-23195.5407320716,-8341.91613503597,-25788.9146366959,-28513.4265267912,-15858.9062683918,-27055.3735733382,-15177.3227776262,-23454.2827342271,-12493.245055118,-19398.9009723456,-20331.4471279905,-27907.5759547001
-13984.910373523,-18403.3029445756,-16636.8727358214,-11934.1558224797,-15763.4955189432,-12118.9890241476,-17202.2620755014,-16420.4107273734,-14390.9265822009,-12167.878340187,-8679.33797792864,-17285.3402230332,-11034.2712932841,-19241.13880622,-16209.5825872523,-17918.529412048,-15605.1286855735,-20410.8250138794,-9677.60827574784,-19776.6284329558,-22379.6307303617,-18380.1544510217,-17578.0268492827,-16469.3092200517,-18813.0566148683,-19271.1206838193,-9245.16453411146,-21468.8483935437,-18043.1328150402,-26035.0779096062,-12047.5970355519,-16201.5525445198,-24580.3862219358,-18395.5709717902,-19760.3892717914,-15709.6388938826,-9174.83874866591,-20883.3962466314,-18441.7731868853,-12994.9250220979,-8746.44205798967,-16014.8491841581,-8701.32853073161,-17024.0995389246,-19659.3766238307,-13582.3029106588,-17544.0266295355,-14040.5588737725,-17446.1751451862,-12590.9945692692,-15047.7185532233,-24127.7475922337,-15605.4377870422,-14694.9512785754,-15223.3744254596,-19999.0911918631,-9539.6993698292,-19347.7692047069,-16440.5970153151,-18376.9986547136,-16378.00672899,-10635.0675904089,-21291.1541929979,-19893.0759846261,-25257.9759553968,-16449.0219834649,-21638.1450679683,-21591.5488091679,-15567.7844779267,-21372.9961965021,-13654.0957953002,-19490.8050232153,-11104.0316394041,-16023.4650560772,-21833.6302622356,-13170.0841221244,-18162.3857142298,-13711.41686392,-11544.7765345369,-19925.2047376,-16847.9406088648,-16962.9637368428,-15807.9926407737,-13461.3471921155,-13104.2985024589,-13998.0841483236,-19366.3011050352,-20047.8963893151,-21425.2097078131,-7636.384313025,-23633.8089810191,-26264.5012239748,-14552.6569416614,-24931.8193704813,-13990.8115737397,-21415.1068669336,-11479.6270648762,-17849.3462416187,-18704.6475064827,-25814.1042070008
-12794.4503261069,-16853.6608309588,-15218.3573308713,-10805.374645316,-14223.0662983133,-11016.5054860669,-15684.1374556843,-15053.1203649359,-13142.0115768617,-11004.9276439717,-7811.41828480714,-15674.5108459107,-10027.961984539,-17602.1847543466,-14777.4424185678,-16327.9537128367,-14030.7251600587,-18584.0453837958,-8762.57479848164,-18165.3472810483,-20329.1447401997,-16790.2583575356,-15953.8126743538,-14956.6190280441,-17124.3530624805,-17642.8883440949,-8386.56385841651,-19497.7960222641,-16380.8230435307,-23832.0937194473,-11033.1908536897,-14864.9680389893,-22486.5700007265,-16833.1973193781,-17845.4878096921,-14340.5622576895,-8383.66517352196,-19111.2198695636,-16777.5536103346,-11838.1292697979,-8013.13156854602,-14570.2072518446,-7915.71385356157,-15517.1327998008,-17845.6751757886,-12354.1036073934,-15915.2541998655,-12719.0556267307,-15990.8972044779,-11411.8894972459,-13607.8207213224,-22026.1778942048,-14070.0850464543,-13409.299176814,-13877.6121461662,-18296.3272948822,-8727.54015795152,-17664.5563868858,-14985.9528159787,-16642.3419787497,-14892.546574609,-9620.02961396751,-19451.6933141696,-18251.1678084864,-23136.8536756315,-14953.5228159423,-19795.0892890728,-19649.5468651962,-14219.6238571612,-19407.085892727,-12469.5633108171,-17766.45652691,-10060.3137044251,-14675.9137246588,-19888.493623235,-11904.7647155803,-16497.0524700413,-12447.0525870599,-10533.6039444553,-18179.4699378712,-15431.850194865,-15353.6379805559,-14352.2505241215,-12227.4500708576,-11950.3363425595,-12795.236440145,-17630.0460313547,-18281.7177669202,-19655.8226621511,-6931.56239860986,-21479.9000664039,-24016.2167534419,-13247.3062779513,-22809.270887758,-12804.6572156394,-19377.2977506814,-10466.5433945039,-16300.0796461963,-17078.9575606296,-23721.6732881209
-11604.5233881416,-15305.7505046493,-13800.3302376611,-9676.92373899056,-12684.151698717,-9914.72790646123,-14167.2189056007,-13686.7241040579,-11893.6571287106,-9842.93080614576,-6944.37671106816,-14065.075646751,-9022.68302434046,-15964.7323777599,-13346.5178606963,-14738.8266625889,-12458.2567410642,-16758.1853871571,-7848.13075103992,-16554.8541678245,-18280.0091794107,-15201.5101077578,-14330.6966596132,-13444.9987817055,-15437.2164330861,-16016.1519767227,-7528.58826811183,-17528.1304438004,-14718.8580800092,-21630.0783797204,-10019.3521889389,-13529.0455905842,-20394.1405283328,-15271.9180885545,-15932.0664081659,-12972.1890150451,-7592.95400116467,-17340.3025011849,-15114.4021748354,-10681.9619797747,-7280.79611810021,-13126.9146612137,-7130.64304132085,-14011.0557944726,-16033.0365392356,-11126.4093047853,-14287.8799836365,-11398.6970922371,-14536.6320832495,-10234.0857224708,-12168.8766695696,-19926.2706416217,-12536.768653084,-12124.3062230193,-12532.7724130189,-16594.3275397851,-7916.19363046933,-15982.5217641675,-13532.4846020513,-14909.4065241332,-13407.9803648721,-8605.96368362314,-17613.292752598,-16610.1217016074,-21016.6509838226,-13459.0094911039,-17953.4058168782,-17708.5883399288,-12871.6698968759,-17442.7802290099,-11285.8008106611,-16043.2779319283,-9017.74906844989,-13329.1402993027,-17943.8537801381,-10640.4575001421,-14833.13528322,-11183.5089418843,-9522.30164905602,-16435.1303771861,-14014.8832720498,-13745.578741556,-12897.1575143364,-10993.652393424,-10797.3468621383,-11592.4549243528,-15894.9178706404,-16516.8385823313,-17887.5941610733,-6227.52786429072,-19327.4718642046,-21768.8635995894,-11943.0098630538,-20687.9935087651,-11619.0004368779,-17341.1186107039,-9454.1098943207,-14751.2925862811,-15454.5730112647,-21630.5423503918
-14868.0790145889,-21691.4677873569,-21164.3182297264,-14578.6907628782,-18570.6521206169,-11607.8790841211,-20424.8584117659,-14729.3661506029,-14561.9619260269,-14722.8567890908,-14003.1784920909,-15388.7386951771,-16620.0192955027,-21051.2604414961,-20241.1334483807,-19556.725130425,-16482.6357418962,-18579.965288801,-13607.2917125121,-17226.5778854598,-18973.0190159142,-18584.1262672187,-15724.6434275867,-14545.3076157898,-16990.394533874,-21671.0868097768,-16284.6648284336,-22310.8128279068,-19019.4114520853,-24341.796455723,-12805.4541538702,-14364.5920957316,-25636.7483910769,-19458.2951788835,-17355.9319852022,-19654.9019801153,-14254.1839590579,-20408.9523710552,-17977.4731933207,-27894.0020113693,-12024.1128101994,-14378.8033703351,-8835.98316868574,-19791.7295585822,-20471.4133610697,-14667.0051551762,-18123.2092995179,-14713.3536052335,-19906.9536619641,-15307.4420139272,-25923.4931255482,-20818.1602300188,-20319.0194119089,-15256.6144801863,-17732.524957124,-17742.6643388441,-21723.3428851745,-16650.9796386814,-16945.6746339225,-19935.4468534005,-14773.8406115119,-12210.2022261703,-24466.1203497907,-17378.1378288668,-21792.0698183325,-15624.2967743167,-21477.3652662578,-18343.2167322058,-17918.1932127388,-21226.6981794243,-15408.176754678,-18181.0608161802,-13882.8057805381,-18497.1342453932,-23014.57432903,-12328.0645026955,-21441.1008720792,-17881.2720708662,-10826.4981267109,-25575.1833812351,-24473.7854614236,-17858.4031065612,-26476.0540714459,-21464.4648104323,-18536.6416603128,-13456.4289174807,-18952.2898453743,-28512.353219689,-22793.480463432,-16200.1570074006,-20894.6265805773,-24404.5939728051,-14774.3099845078,-30278.3641238717,-16461.9701336543,-22849.8264531774,-14787.9070347856,-19746.1635245788,-17109.6629555182,-30360.1668457024
