1445252.26118702,1436095.91455271,1529137.62550436,1586425.74415467,1502493.90530172,1457136.5758802,1387174.70493486,1571308.50935231,1335475.97289895,1521444.57764696,1482311.67135705,1491306.54212329,1539330.08715434,1567367.45556535,1412113.21740427,1447930.27521979,1458003.35851304,1471564.60962167,1371841.79425787,1563711.42630942,1612055.22823325,1536139.80260316,1611312.53162161,1523061.29757664,1507415.01250128,1454320.14542025,1458688.4705506,1451753.65956637,1413980.19494488,1497369.66350115,1615348.41333754,1594758.46300891,1424046.44799014,1474891.5441703,1481449.96206398,1547608.89962922,1358216.45630577,1641702.22057748,1593002.79228229,1460259.80505463,1554681.63138996,1474682.20732606,1546183.71012824,1653125.79072523,1641724.44338309,1497783.99290591,1470299.18176243,1510542.07761319,1623034.38605812,1499912.30062024,1474353.03878769,1623910.77382617,1347654.21644642,1661136.77411257,1451050.98225477,1418636.18759052,1596288.77364362,1463043.61928498,1456505.75594991,1539429.14150911,1430949.86081693,1540192.44525323,1617832.76508142,1546290.04216006,1570612.40742733,1573376.23376949,1514078.11617137,1446203.82135109,1334400.58599535,1520870.30049971,1570219.77571394,1568873.56656078,1632960.2392314,1667919.02661707,1433544.36471209,1606569.44135798,1522057.8433172,1663957.10404027,1616672.39846549,1497683.12111308,1364161.25033591,1583570.50458659,1623151.79361749,1482856.91780013,1650255.58264658,1571748.75260482,1488411.87143495,1590305.49853412,1573682.61854355,1371618.24047967,1430939.83228655,1629475.24822579,1581704.40163929,1521498.63169819,1594556.83127442,1395443.25309273,1653792.41817915,1579483.80562347,1621334.58869565,1338927.34925449
1434660.22531154,1426407.4114403,1517764.05565843,1573899.43130482,1492237.23885704,1447815.50663632,1377310.77674011,1559795.67851861,1323773.40065629,1511945.81019119,1471083.38845694,1477734.71532159,1531701.73140223,1557188.22556376,1401897.66307464,1436851.74642536,1446975.58194452,1457487.42808895,1364334.17008868,1549303.1421566,1599262.23047465,1525190.14050571,1597073.9179201,1514172.15457412,1498801.53323707,1444141.10248242,1446073.69724109,1441192.0438383,1403675.21920967,1482502.85318903,1606629.65104781,1582164.38059157,1415107.77787257,1461064.42475613,1470217.28872526,1534454.3791643,1343871.54153794,1631909.2150506,1581844.19333523,1451237.42180801,1545533.44402988,1466197.64357524,1531189.86516004,1641644.34201117,1630492.09285968,1484122.48925084,1461007.57071798,1499113.27644477,1613849.50866419,1490431.51942382,1464564.19405465,1610404.75153399,1337347.47113593,1648912.48121376,1438858.98081565,1410457.77853975,1584475.5227484,1451269.76659457,1445924.14441743,1530051.10102283,1419331.4253763,1527542.28949908,1608200.62742352,1537420.58493565,1561944.58933024,1563253.8945983,1505855.56604035,1436418.57777374,1325527.17043133,1506118.67631213,1559914.30226258,1557181.25733493,1619758.9772134,1652566.94327041,1423520.13857415,1589615.03381315,1510644.9043131,1649457.24987101,1601397.10227969,1488379.8205524,1356342.5770262,1575273.34516292,1611335.77110409,1472483.01708986,1639498.9564605,1563168.22117844,1479582.48965605,1575534.08889364,1560624.21116714,1362249.3077521,1422126.89079088,1616322.78662849,1568178.58795584,1513837.53730891,1582599.52433007,1386828.2710959,1643552.79193536,1569524.30252537,1608553.57399926,1330398.89009488
1424998.14027946,1418186.20707951,1505602.60994497,1564551.82828515,1479563.26500812,1436026.281583,1366871.25270999,1546148.12490311,1313888.13572311,1502634.21685157,1456661.93115323,1468049.3805629,1518126.94689921,1546350.32494168,1393051.26994121,1425368.87223095,1437966.51021817,1450161.33094249,1355914.13480183,1538556.85610594,1587321.52594376,1515956.46883705,1585331.29641688,1505350.16724666,1484890.36314857,1431016.70974945,1437360.31147639,1428824.53708156,1392879.86743119,1472016.08462439,1598202.44043939,1571967.10527163,1401026.95121892,1449878.13204753,1460012.33051856,1526124.83045712,1333286.92206463,1619532.31651451,1570725.5272165,1442182.65200193,1534997.51890145,1458196.03520814,1523849.58619156,1633196.45447867,1617532.00264918,1471968.73133297,1447557.6542818,1491075.96473057,1605613.7332376,1482807.02808905,1452993.99482884,1602687.85755322,1328080.17278835,1637989.0566277,1427790.73250339,1396303.42422982,1574829.93500928,1436746.34309207,1433988.19842942,1518144.45934518,1409329.45596133,1514745.07611014,1593895.52596329,1528179.37310289,1548449.04976323,1553053.49497874,1497604.26565614,1426032.95698036,1313875.6726436,1492462.23201145,1548140.0644391,1541927.69947707,1607656.14334558,1640866.19631642,1414646.30219725,1581546.54153682,1500971.55656676,1640202.20492302,1588356.62476368,1477911.85002302,1345768.13405218,1563145.94633328,1597523.85540957,1458526.82900777,1628580.69195021,1550871.44753525,1469825.9261493,1565370.03362453,1548225.93797829,1351202.1046729,1409876.72060367,1607883.88924759,1557294.72494377,1500631.07873306,1570835.67237988,1374522.55793539,1632408.58523303,1561303.98891437,1594125.57274392,1321044.5564918
1411517.70846064,1409679.63306484,1495714.96856488,1551342.20952051,1466880.06159761,1427180.36845727,1356332.90081833,1536321.41394443,1306090.39223987,1486540.27898375,1446885.80067645,1455941.12393253,1503821.80974275,1535390.94078667,1385616.08535409,1412788.63851876,1426807.97708198,1438089.94056161,1346610.7478045,1529887.40941928,1577847.68524723,1507728.3925784,1575095.67077812,1494095.72081192,1474018.13533018,1423429.68043404,1426496.98379982,1420509.90695024,1386011.42133414,1464388.86202119,1586140.218988,1559837.99073051,1393184.96163953,1436191.04721111,1443381.23600737,1518606.57486964,1325591.43258972,1609595.55321207,1557130.853076,1434401.38864258,1527017.1746311,1449220.93346449,1511402.54749273,1624008.9073638,1608863.6881478,1464283.64445252,1436173.56986231,1481045.90443412,1595982.71078696,1469519.38678198,1443898.74941688,1586112.09203314,1317962.45767716,1627700.27252445,1415997.80090486,1383845.75548467,1562803.96132233,1424954.62693695,1424256.50283972,1510551.24056442,1399222.03468644,1505279.30571821,1580130.97253397,1516980.11875994,1537880.70175426,1539442.11432524,1489446.1723725,1418365.60409174,1304538.46267659,1483021.05442778,1534278.85174099,1533540.53512657,1596064.38654742,1631420.14191755,1403716.49191482,1567949.81111764,1489955.40951315,1629798.75467648,1581517.03191672,1468129.90005597,1335735.62277851,1551459.86611395,1588096.17579972,1445654.3740524,1619429.55553176,1541624.52620647,1461959.0891705,1557507.74820085,1538004.09530731,1339825.42131601,1402665.27143332,1598495.13490998,1549776.75399568,1488083.2704132,1559576.4226658,1366196.89542048,1620105.36700812,1551038.41561719,1581413.81993959,1311158.35124426
1403923.84032454,1398792.36543986,1483259.66159073,1540703.01764275,1459689.37476028,1416674.73686571,1346641.74821294,1524567.55515948,1300138.29413438,1479277.88678952,1438284.05510836,1445771.4199774,1494238.7464023,1527079.91658985,1375917.13862017,1404963.03640288,1415804.05400515,1428912.46334462,1338010.4587985,1522279.54781335,1563207.71643377,1494894.68808211,1567115.58321987,1480583.43365441,1463925.40113677,1411871.91847471,1416917.27890428,1407491.23364707,1374871.14752596,1457062.88496332,1576044.31041484,1549174.3865393,1386248.19213766,1425944.00918371,1436101.03845538,1505514.2541288,1316344.10259378,1599256.71794682,1545686.15048343,1425466.11827944,1513612.10884742,1442123.67421517,1503214.80072985,1612123.04853392,1596727.65840724,1455850.29463587,1428118.43593457,1472625.3391497,1587014.81835705,1459295.03832962,1431205.62793534,1573751.36107427,1306218.73713562,1614312.68935554,1403744.02693372,1372706.52608067,1550711.98797631,1417782.92006379,1414167.05510693,1498480.13589344,1391203.57037605,1496161.60631548,1568814.34092396,1506430.45439219,1525036.59378385,1525467.63709089,1479452.56949214,1404549.43936297,1295918.4531785,1473639.53199295,1527847.50072814,1520988.04148996,1587954.95554862,1618914.12474099,1394390.97398604,1559911.27517794,1479686.81560275,1617455.88318634,1570375.07301708,1459097.62571788,1324892.74909817,1540051.53155459,1577907.41556951,1436329.31632906,1610578.77736639,1528828.98182177,1451903.06666486,1550166.74133944,1527840.10609806,1332582.50111144,1394325.71948848,1583694.39445761,1540854.92556122,1476805.5430931,1545983.6191318,1355872.12879037,1609140.57401884,1541863.60857162,1571713.98709452,1303044.7236556
1394878.13251385,1391047.20849817,1473185.96586733,1531017.2230528,1451857.35607915,1407735.55047902,1334774.56815283,1514138.67116287,1293951.62919278,1469427.26503934,1428780.12155648,1433873.17340131,1486030.72155687,1518636.39356459,1364729.74485685,1394825.91346158,1409662.36470015,1420328.06227103,1328593.32920824,1509580.82097418,1552778.0021439,1485893.57177235,1557111.64632084,1470269.17591953,1450417.90487045,1402396.59557949,1406688.20753039,1394945.80721672,1363114.1246849,1448630.34844839,1568823.97201351,1538692.67712268,1378101.29669181,1414848.69688985,1427968.6783702,1496405.34232861,1308037.78885775,1588825.05398741,1535765.23617562,1418608.72089129,1501517.94725247,1430971.4830095,1492924.37178093,1600182.51051964,1586617.4162441,1448358.40663243,1417518.29322059,1463453.5026673,1576859.98376288,1449733.27678872,1423373.88512925,1565997.19685617,1298114.79336697,1606811.62364678,1395599.5864142,1367038.68549231,1538797.53482056,1411794.71531397,1403884.45586314,1487079.03735368,1378076.19963324,1485858.03666524,1559784.10096977,1498054.89102165,1514208.01859432,1518683.17869665,1469133.79494199,1398199.04026929,1287802.11535573,1464265.88934774,1516757.17502901,1513971.21271015,1578336.29591288,1607110.00463573,1386144.52344048,1552859.62404247,1467776.84642989,1608123.09438181,1563474.52137077,1451560.24828421,1315030.34484114,1529876.3542013,1566301.38344804,1427836.45862285,1600551.02245258,1517295.07139665,1443300.37430556,1540617.06275415,1520723.00032472,1325811.55125612,1387295.13310742,1572172.82901938,1532688.24102425,1469037.51641957,1533163.993743,1346595.66268176,1598631.10359095,1532784.43632337,1560157.06525197,1295063.76588652
1388171.55366641,1384513.68423149,1464833.43923512,1521621.82542128,1439964.23131671,1398075.47087078,1327840.46278291,1502614.18631361,1284973.57819995,1459511.07951842,1420508.57414551,1422421.17871336,1477666.15937314,1508999.18780169,1355444.98407328,1388973.64130143,1397984.77242556,1411210.93909502,1322497.78536835,1501344.72200963,1537488.54343092,1477479.20885909,1548449.81320245,1456890.94432731,1439736.4344076,1395614.5325205,1395682.87349039,1385278.6329242,1354550.90131109,1438710.82627043,1555868.14437324,1531070.72261457,1366787.83078421,1402376.95943661,1417449.43550918,1488633.77039875,1298618.5526987,1577773.63169586,1526185.40624647,1410182.19443197,1490064.73094198,1420231.1405744,1484871.17101501,1589354.96122028,1573373.67590329,1437887.49379453,1411565.1301488,1455163.79810932,1564928.61986184,1439390.38818896,1415762.30061864,1558849.0177534,1291451.22825888,1597874.57814183,1389354.4991461,1354237.73595505,1530930.42174596,1402879.58641115,1395492.85998521,1475668.28084887,1371497.20664829,1479158.9000588,1550033.11604834,1490694.07872127,1507621.47605436,1507935.21131231,1457707.22435523,1391498.86681185,1280835.78151082,1456353.92284278,1505166.44187786,1504201.30945488,1567721.42447962,1598286.56677991,1374522.79186954,1545010.07726835,1460545.23939696,1596511.2406134,1553996.25926423,1444141.92229868,1307068.18277979,1522270.52335025,1556878.51458833,1420556.32916743,1589870.71271032,1505697.25313037,1436198.93328823,1528746.46830592,1512258.65228103,1316519.74874601,1375072.80238638,1562512.53148984,1522737.03829758,1456464.20930432,1523957.59577804,1338537.14975881,1590440.87137319,1522821.89396838,1550486.56369438,1288520.24540716
1379245.06529977,1378462.5429649,1457918.53108368,1509996.93113323,1428817.88867633,1389438.05673875,1321039.65273974,1493212.32200957,1272839.16547915,1450402.41842077,1409667.41048435,1415071.94917379,1466839.90687098,1500471.81707265,1346166.87025416,1380641.06921423,1390625.70299697,1400412.3779345,1312987.42736002,1495097.92604832,1528666.72558938,1466744.18607288,1538606.06825052,1449552.43813944,1430544.33097052,1386996.48121483,1387438.15164799,1376303.93288858,1348320.14510015,1427049.60303958,1544829.65440813,1520994.58905029,1359245.43275247,1396104.33375836,1407713.74917699,1481540.01371476,1289817.21587397,1569712.27694291,1517581.90546592,1399229.51652837,1482550.17309683,1412459.75071447,1479239.18203728,1576436.72166501,1565342.45812812,1430267.96516917,1405154.29136925,1446950.36231767,1556767.59009159,1427950.62585908,1405441.84734464,1550758.59679919,1280684.90887465,1587891.99493395,1383928.36865453,1348903.57084748,1519516.74259404,1392440.42255839,1390442.87760457,1464844.89434898,1362925.60764913,1471047.98220076,1542865.67393218,1480204.9884955,1495735.47446507,1497031.32892006,1450852.58764732,1377277.07874178,1271627.06281049,1448561.22360378,1496482.04814082,1497602.06473965,1557335.06723591,1591364.58694051,1366018.5887619,1535879.5217147,1453431.57262886,1587851.9631511,1541862.94306347,1436152.29122572,1300751.08731514,1515069.3422331,1549134.02103371,1412021.75845246,1582545.42553075,1493572.51782573,1429478.06695594,1521641.18017497,1500701.04051516,1309540.32874421,1366367.49155323,1554594.40928211,1516187.09177233,1448238.66628153,1517915.64411276,1332380.70697516,1583331.60961877,1509720.31395424,1543776.77653852,1278158.69376014
1370190.8016519,1369983.92845311,1448006.7974099,1500869.48261876,1418127.65296784,1379033.52465285,1313530.67964279,1487414.77866977,1267329.51377044,1439116.19757384,1403363.04540021,1408560.96208502,1460968.48792801,1495164.85009867,1340310.60427741,1371860.26175724,1379717.5488195,1392020.32244438,1306200.17048026,1485107.27223224,1520621.06619655,1458569.35465255,1528633.57521461,1440732.01059037,1422243.19972244,1380823.94610567,1378702.88807129,1369409.36152108,1338634.6275243,1420781.45592865,1537871.49180585,1506840.84583257,1351952.79898387,1388085.08779486,1401310.1453133,1472800.74672707,1284481.93053494,1558677.76151376,1508451.02518016,1386661.90043231,1474155.1596425,1404557.8468933,1471557.66973474,1568153.50478964,1554784.44569499,1423465.92395285,1396210.14246878,1440680.25453406,1547199.34823308,1420463.11060507,1398331.18761545,1538946.55528649,1273232.6057655,1582218.37592883,1375922.78648326,1343114.99429619,1514020.85506376,1386401.87398207,1382602.8475194,1459787.57445494,1354027.51638138,1462101.93943854,1534435.93221846,1471430.19694906,1484646.92405012,1489586.89303371,1441614.6207719,1371683.67825026,1264222.81608937,1442310.54103796,1490996.58129791,1489393.44305122,1546374.88085403,1584349.70970921,1357059.42966304,1528517.19560714,1444943.40261438,1581284.66204304,1532143.94310585,1428974.03850005,1292109.32498956,1506338.55316708,1542570.85163511,1403914.63008346,1573536.96165641,1485434.74735302,1418266.51715881,1513150.8324254,1490506.64693014,1299289.0771982,1356353.53093577,1543826.76606714,1502269.83799434,1441578.08511839,1508998.74055016,1324530.75199942,1576222.90813779,1502428.39381126,1535349.55775061,1270163.88912342
1357606.54263202,1361987.75058728,1437852.4810962,1492586.87611577,1411113.29471478,1373940.33203024,1304245.94298417,1481655.07637113,1258797.86077664,1434599.05086282,1392269.35085888,1395892.84705047,1453210.23178429,1487648.63833884,1333423.35302425,1362056.72449372,1371274.56793908,1385326.66418733,1298064.31123563,1478800.45321116,1511392.92416708,1450003.30087059,1519215.89377535,1435938.84278825,1413917.4659354,1370161.92589278,1372115.54754213,1362850.09391537,1333280.17460716,1410176.68786314,1530264.07854231,1500434.83979552,1344500.9456454,1381607.33884436,1393923.21111354,1464312.0933335,1278421.28003195,1551756.26638784,1502159.70480074,1374736.92095891,1468330.31518798,1392290.64278669,1465234.0622402,1562505.82573663,1548944.08127983,1409741.49748933,1390703.16196523,1429265.31568061,1539322.01643315,1413499.43733614,1386940.50454764,1530495.32369119,1265950.02660653,1569069.26942942,1369989.74110793,1334645.98260362,1507709.29835951,1378666.94850215,1374761.09309568,1454846.85767833,1344038.45797072,1454805.32478753,1524624.6895261,1464416.1115587,1477672.46425125,1478180.68280851,1431903.21913562,1365670.74166103,1256044.77983781,1435918.55028157,1484655.09068296,1479415.11304375,1537530.82534395,1575557.47413659,1350760.773335,1520091.64967804,1436830.08033233,1571158.52052456,1521918.75685899,1416493.0684341,1282362.331065,1496047.05576535,1533835.31833031,1397101.84052845,1562150.24945381,1476637.71196668,1407188.81789497,1507971.57851392,1480609.34206152,1293881.01841503,1350514.3093396,1536137.69557367,1496694.77522021,1433172.68856536,1502956.10184062,1317810.55231362,1566910.73988589,1493769.72671774,1528959.10275337,1264448.73662254
