553630.366965758,575942.912488349,518596.505634754,560173.830134314,567166.546145468,462301.126974951,469070.813275073,472902.616835565,490816.617439238,506282.445247888,505187.67008048,527834.906772713,453975.727330449,558381.393805,582552.64350862,521280.272823661,530384.020228684,546871.136891355,516902.911065284,487823.048085598,564961.974546865,508998.375992349,479355.275569104,467298.839296424,533250.866908531,536163.30610215,530315.021346828,542767.542237171,521290.207312999,549546.290372147,440958.749645639,482361.708543561,563600.21072739,536241.193106887,504962.954866032,497405.136006661,399434.797642124,568703.234856997,520476.431668249,549703.766112744,456779.876845225,465192.281754042,448818.553782161,489944.200568832,643740.272236909,516344.371102073,520398.175056828,508368.304552173,516436.15765708,463350.837379065,536509.358004823,595584.970369108,595698.773194614,521520.016425333,595002.828440282,467216.406881958,583472.607968752,521828.300143324,445201.014255001,607826.692199279,479875.830380744,450609.156522651,569626.935561928,568342.711672401,537778.644348178,426730.200624953,534893.379409381,424793.314619262,472043.865634042,574745.942696154,528961.897681674,495470.642693918,505444.223191054,490294.126998866,547750.79828568,536473.992680407,537641.544289377,526946.061567762,524132.870708453,520483.755692355,532156.684477313,523048.456320942,468189.827761317,486807.30219743,480036.756083041,510319.237416827,568736.987638413,557200.108855001,621620.82217417,462037.161815276,453255.308445049,639009.0594956,560535.894874299,613443.246452634,520828.432389048,664029.15784152,479454.789831778,491214.358913349,568893.471481935,523460.807614918
551529.149412141,574032.333604385,516938.683832936,558295.917372467,565515.837139538,460633.848189841,467545.334754536,471263.54549123,489333.420910777,504773.084688806,503443.702143088,526604.490883492,452470.357836506,556565.614371648,580724.047304145,519923.821904212,529126.408620194,545422.990526953,515353.61743623,485976.470311308,563497.910550434,507202.363252831,478005.248524245,466145.756099841,531810.196533073,534208.772279271,528542.001129907,541377.257007553,519817.117471561,547930.649754937,439329.971427651,480674.153545093,561797.873496289,534564.984259312,503902.873311375,495553.636595855,397885.003926581,566868.66367098,519214.47936079,547675.004125443,455070.061343901,464041.057689599,447210.286010893,488258.647901287,642208.723628048,514593.496722306,519112.764710572,506748.295067622,514637.759338437,462014.158891652,535198.520615678,593802.141127499,594207.90683428,519683.110984773,593234.578278188,465518.610156586,581233.97657902,520011.506510419,443838.051166297,606069.547499375,478603.976102867,449198.151746433,567817.210213679,566225.934440655,536344.256036674,425674.126834558,533158.789214283,423813.409241525,470448.383539918,573389.003978784,527067.468972815,494128.472045744,503849.305566698,488670.314417643,546265.061038371,535111.688135382,536173.747512882,525403.860312739,522412.046417058,519020.164378006,530087.027214445,521602.007891696,466836.964355278,485211.660606838,478454.239444084,508443.720754955,567261.441556912,555631.671374246,619332.54596453,460350.331325857,452252.744069823,636942.268087045,558641.507475019,611819.131632708,518970.542222708,662397.935069928,477883.752682093,489561.855896137,567068.703103179,521516.969200606
542800.584607046,568246.148794056,509849.698264615,548688.636046399,554792.132425928,450039.046707088,461604.88061581,464470.777267144,485717.909440941,492672.418688778,498306.885088596,520221.183549967,446642.564408591,550625.128167248,573964.636053042,507976.060522163,521556.05173609,537173.70624948,511642.047087563,477125.759188265,557484.856500803,497228.984079626,468789.499171967,461365.30040348,526607.786314653,522467.660296738,523774.396669351,530624.760531141,512707.651991779,541366.820879495,433051.809605641,476380.481026015,551433.865239466,529209.276394076,500031.466709249,489168.774470776,392156.522509506,559665.077898689,509774.905534468,536359.242335194,450831.942168588,457553.830156814,441748.916903683,477211.11157469,633184.377519817,504416.182565121,509164.226708424,497238.550409245,506364.177813046,455628.772995492,530579.328896996,584127.731013887,587241.695591393,512578.474442135,584139.166641472,457420.267838671,576555.75774657,511070.635238921,439707.707196171,598092.005031674,472749.974104741,444409.622205229,558843.486533287,556984.579681745,529541.774126918,416202.051951321,525659.950044762,418239.281099744,465578.322184404,567047.901051059,520121.2043697,487265.07096789,496539.909814883,480822.994985581,540654.114185286,527209.688145923,529713.17400544,513960.570668849,517461.311467417,513666.125785495,520259.762790567,513245.216199522,461532.823595789,476453.476760457,473788.088699239,502588.803729501,562245.612507159,550298.567797085,609781.301564898,454778.475664876,445220.006625492,625587.275595297,549538.982348715,605218.846785783,513649.076479738,653239.434414682,474032.874944243,479816.924379757,556994.797342937,511806.542888005
541140.650723835,566588.006312125,508205.004542362,547313.13485818,553766.089372572,448959.469447079,460368.269630853,463181.247336028,484374.869605486,491177.427032797,496813.223467551,519013.316904917,445421.707559751,549077.662456644,572156.743787232,506633.938088785,520741.004924963,535741.4980885,510236.305025903,475742.535951704,556318.845269694,495972.461149407,467970.644908344,460224.078098407,525186.505153462,521163.610761477,522019.358211038,529865.265443927,511605.917532156,540089.121153467,431730.930796185,474863.426747486,550200.019467401,527775.870677663,499158.669755968,487615.124145154,390884.908012299,558181.32720314,508520.99467663,534941.730770882,449291.015290581,456421.463896133,440393.746348351,476158.651128025,631661.970611924,503217.98103378,507889.114794725,496146.432275911,504989.670320474,454315.618490231,529290.012017919,582879.128000349,586116.128917613,511086.061199526,582398.524562362,456139.66369963,574479.016070903,509720.795540628,438524.524008208,596740.200741771,471502.325746726,443240.668626092,557503.297379507,555339.460290396,528129.697440231,415156.120262988,524303.821990693,417287.085671194,464196.655643028,565706.36829246,518574.533347308,485949.886887367,495319.415092831,479216.937461948,539440.000915396,525863.558668726,528262.808857798,512439.720805791,515951.99376855,512223.054021853,518701.173790468,512261.940360115,460442.060363592,475330.273887191,472407.597762988,500975.780343576,560784.174511451,548746.419836993,607971.676456656,453351.218084126,444622.916242251,624128.477618205,548117.027390144,603615.161391619,512047.299398102,652107.20455164,472609.227173745,478702.004204442,555713.824943011,510370.598362796
532810.459770532,559465.83638928,500035.999343707,537823.389770077,547501.981213822,444652.136323802,453076.579969964,458049.522882517,478421.796808949,485198.76227377,492560.267156242,514796.645757162,439921.83363333,539346.137311608,562914.630341035,503047.629813481,517175.176403064,526560.465730096,504403.684006533,470024.697319408,545856.840747463,490574.073354468,459718.537582267,451526.81323023,518449.912393148,514369.326840942,516917.777409418,525692.483145998,505659.29106369,534675.662926921,424919.61012262,467115.282116142,545866.126804803,517666.052113569,492754.212320934,478432.007015977,383262.5641993,552218.492903698,501689.086331603,531571.910309101,437197.195016406,452711.075597273,434523.888796511,466297.516333089,626236.796310922,497611.075806939,502210.937446498,489303.97193061,498170.533173622,447958.710555779,525193.445897124,576784.2789972,578552.530561558,506295.441343464,575419.677257849,446051.183042309,569823.510324686,499135.335224502,433848.649284153,593257.49448473,464873.565260453,435790.23096747,548284.243975,545062.401771081,520097.042354808,406316.752151179,515493.919794868,408586.97257591,455683.80245073,556671.916970519,513285.204037703,478283.986931488,487319.228519133,471912.412039787,532103.399239226,519998.406492223,517082.990286311,505072.495652607,505765.929178547,504189.614905379,511141.636587148,509325.305659227,456488.546292764,471767.212872795,468633.730777323,495998.423187716,551076.759744161,540625.724961266,599511.965851427,446420.613818648,440224.421991159,613926.867178466,541435.459634781,596566.13175596,504156.300129141,646021.708523273,466854.621292974,470799.788558036,550735.348834677,501347.717842625
518797.456565655,549852.657693407,489193.1360663,525681.326498416,539536.196384742,435966.961235157,438511.990799246,445879.528672348,467535.739422299,474256.319208453,484965.349881681,500948.616466986,422907.484122056,529408.368087943,553128.722979241,489474.205671137,506893.360776406,512791.709827663,495322.194952394,459131.691058344,534282.698521681,478154.353502862,450138.644533256,440651.079937618,500570.974627569,502577.013807089,505463.471224545,511992.29306307,492401.545197184,516121.962632495,417649.665139137,454838.717588329,530518.316481196,504398.130056843,486704.587349969,469719.330346025,370751.928602729,537041.438947332,486942.426283524,516533.956673388,430056.543159022,439493.322394389,420849.958280182,451769.004320945,612915.115666353,489435.199037199,487677.045785168,482202.602483227,485454.881044903,439699.263455397,508960.489047176,562373.79961807,570466.920989244,494056.462604453,563661.197288414,436406.36749738,559670.284928099,487942.866196019,415820.307263757,580153.573895125,452932.472927535,423876.353999895,534909.97722298,534851.501008019,505865.188339718,393923.66732539,500599.627134569,398187.971626749,445694.907386728,544768.61061672,503268.144672887,466873.539481685,475967.660927065,463421.58952409,519340.667327697,511479.793704245,510379.356104624,492497.37939148,490173.481512779,492343.003895309,496766.268298667,498742.680704103,448698.649993007,461385.196968482,459518.370235658,485468.695244753,537725.660047394,525242.562289087,581805.107958456,437508.806672535,428802.632331956,598759.002167581,528893.2539844,581851.363791841,492536.910797044,639770.140938074,456418.591668475,460915.881434783,540387.866663997,488474.291747858
517719.596739677,549112.635119232,488457.832372236,524589.619554114,538747.068028721,435184.960846152,438045.858365907,445336.610766829,466842.87650481,473318.582821961,483751.60337362,500402.903747391,422080.256745479,528864.447243032,552178.930846723,488963.129905683,506297.089670353,512350.452554884,494200.405784593,458689.612384166,533970.562654035,477588.499414537,449752.931508868,440280.870915002,500078.389886731,502000.723241804,504160.977241861,511795.662944374,491815.420860692,516007.721179764,416895.503048692,454198.47644402,530248.18510619,503770.51192983,486379.361481466,468913.619316709,369817.560374898,536518.134081241,486539.92994022,515469.993073467,428902.962123055,439040.712524176,419783.37285304,451258.516974804,612144.63244893,488570.717175877,487178.84581537,481408.477851237,484856.147075469,438909.196058399,508163.887940063,562017.668392179,569624.38149086,493184.022469234,562681.37967343,436038.731158056,558029.160341288,487442.403157689,415449.729976074,579436.976013015,452415.765045828,423005.036329143,534400.168701116,534188.594212709,505772.272471994,393639.9941131,500244.571978932,398254.190677092,445047.036123865,544417.443770334,502302.001557499,466503.413359677,475030.967505572,462674.382107474,518917.376901974,510620.174872006,509842.056504424,491611.345592542,489091.221679095,491912.003434949,495925.801168725,498175.603658639,448076.287819381,460596.151737224,458661.152892456,484522.711708807,537168.402564622,524677.670320148,581093.631895199,436311.724037828,428958.652137741,598418.914207666,527966.285968748,581507.922164885,491613.81695492,639164.635427404,455496.949244962,460402.917132467,539800.756608838,488341.797290006
516639.221201895,548368.270410754,487720.42640641,523494.81682988,537954.147291678,434400.813643998,437577.562108842,444791.277446975,466147.283658299,472378.422385471,482535.221165337,499854.016281936,421250.147522761,528316.30822994,551225.54701342,488448.639331147,505696.671635151,511906.629877379,493075.911513325,458244.954923903,533655.182013091,477019.87207562,449364.598458981,439907.845097112,499582.335640516,501421.002653005,502856.136485099,511595.295206437,491227.742342625,515890.796478267,416138.984844499,453555.636191294,529974.814682944,503139.882087694,486051.188154029,468105.999781262,368881.895185297,535991.295848042,486134.197024759,514403.591521463,427746.930503289,438585.129558508,418714.957266539,450745.726108408,611370.102557332,487703.508887572,486677.004153854,480611.478502291,484254.322854564,438116.329305444,507364.743196622,561657.252583517,568777.302204071,492308.929354999,561697.69746316,435669.448303212,556385.384851571,486939.630230853,415076.799332532,578716.044641261,451896.860016877,422131.58558407,533887.203500442,533522.691539397,505676.671873645,393354.684269435,499886.136203373,398318.804654537,444397.160541596,544062.334353621,501332.835748143,466130.759075707,474090.633568811,461925.518169945,518492.234904029,509757.004473094,509301.581030295,490722.771158783,488007.093160508,491478.358982691,495084.744319051,497605.409420078,447452.709015034,459805.739128518,457801.209932527,483575.332380988,536607.57638867,524109.776375612,580378.372367271,435112.489464023,429112.678214482,598075.212943041,527035.822808581,581160.411618065,490688.366832743,638553.8778055,454572.586578703,459887.884252279,539209.641065349,488206.6281672
515556.284112924,547619.481898601,486980.832934625,522396.878002499,537157.34525419,433614.463340249,437107.002415181,444243.454828381,465448.893889146,471435.795842642,481316.196533525,499301.848787355,420417.122029492,527763.845300158,550268.500787417,487930.626576626,505092.013469306,511460.104819256,491948.687839857,457797.607489722,533336.397818177,476448.369836444,448973.529419293,439531.897806624,499082.699051368,500837.748224175,501548.937673487,511391.028782732,490638.391226808,515771.002817165,415380.07019269,452910.123226056,529698.043844636,502506.142119467,485719.923691726,467296.395425442,367944.914478007,535460.801022486,485725.111830357,513334.705287204,426588.449176472,438126.472494167,417644.705258322,450230.52539145,610591.403926818,486833.512991651,486171.407575084,479811.534763776,483649.314224838,437320.616797484,506562.973901779,561292.392796829,567925.603953167,491431.120878908,560710.081742837,435298.389223392,554738.982770974,486434.423665884,414701.414716895,577990.68149797,451375.660448718,421255.962408024,533370.958729776,532853.679864023,505578.208680002,393067.625562013,499524.181392887,398381.640740814,443745.198506523,543703.133211379,500360.60185301,465755.443548042,473146.616432477,461174.923495247,518065.096845003,508890.213400372,508757.81560837,489831.596366993,486921.06007588,491041.948254794,494243.020936301,497031.987714615,446827.820016359,459013.887819415,456938.486595983,482626.508596433,536043.068399432,523538.755643831,579659.217635462,433911.104685954,429264.512896334,597727.716179259,526101.803211638,580808.666899564,489760.507587281,637937.714428243,453645.466962338,459370.681372127,538614.414576358,488068.620900661
504627.621833613,530212.185847071,470124.225894122,509934.210515701,528932.864324575,427100.25449413,420929.193329196,436651.368712032,457622.218486262,456906.82991791,465179.756638379,485086.455989827,410979.67400328,514572.304968705,536604.138557828,474148.321163094,495168.823338957,504629.439745396,479216.246078912,448686.636155054,526945.805338235,467210.300253745,439497.853520957,429358.295963734,492002.268760025,487041.963384631,483298.730398575,496573.385904792,480520.857879362,504347.723702918,404062.404583671,446534.644762476,516639.026110756,489012.104330994,478336.626296221,458434.519455322,359555.218362615,525216.180914364,472427.187113768,493895.848142447,415737.344361487,431345.522104518,411127.499550009,442427.137861397,597227.572051049,477837.712951696,472657.544476078,469509.561926378,467763.991766416,427186.275245462,490566.067851695,553107.606608237,554038.034155496,480977.450505402,545051.186739545,430087.530701608,538472.375882977,479778.297462631,400350.407482335,566901.713325504,444703.947683504,413352.924098268,521469.033160261,523079.235443807,496236.808391431,383680.347967409,487309.327641006,389077.308991338,430092.948047546,530613.660311249,492043.686653041,457820.905442442,462958.436265774,451538.892558589,502566.179794095,497753.969637752,497291.81453871,472707.16371345,474287.371570331,479719.866687827,481523.984513636,488100.827496865,431168.366416904,446516.172118333,447181.757615521,471975.287273788,526203.193650762,509205.613884815,568128.927550579,422031.772852008,423470.591684042,587189.149926386,514307.493772031,568742.411725215,475695.743617322,624862.43065063,440441.174029524,452308.220293655,526366.532324614,477108.415934547
