4917929.64363936,4914103.65060825,4919603.45678705,4916374.42879949,4917901.83378203,4916517.19351344,4915786.06474679,4917121.18484375,4914750.16483496,4913106.37758154,4918733.66621787,4917230.18532716,4916557.57501009,4916481.61554611,4917431.73313088,4916502.42968733,4916426.54585715,4913797.8917426,4916300.47905627,4918063.46102455,4919038.27886874,4914061.21902853,4917252.81319975,4916871.48339892,4918324.74878062,4919055.27631996,4919923.90076263,4916193.26681895,4915648.02099556,4916878.71769796,4914021.65171804,4916971.75749784,4915016.1033574,4916731.4862666,4915284.38768257,4915859.16852271,4916922.02171253,4918063.46102455,4915386.46118909,4913432.68625749,4914942.24233036,4916871.48339892,4915946.68709395,4915312.06027918,4916574.37572878,4914916.15113487,4915575.45992088,4916468.5756153,4914103.65060825,4915337.52255705,4917630.10666917,4915299.86420842,4917218.28694531,4913994.54796216,4917044.68518644,4916996.26880912,4915606.1722195,4917449.62953997,4914461.76730766,4913919.48689976,4917002.88486547,4915209.75367128,4915575.45992088,4916677.90894727,4917603.00156985,4919349.89910881,4916561.74903019,4919486.66248529,4916590.0811013,4914522.14737291,4913605.96337869,4917318.334084,4916193.26681895,4915403.84679178,4916131.3915701,4917540.75613104,4917347.19830855,4912040.13081335,4915091.59926166,4918564.59705036,4915904.79019646,4917618.96659088,4918217.1100641,4916922.02171253,4917640.9873894,4919001.20751195,4916201.15416912,4912465.48563791,4918402.69679174,4913830.40113644,4915774.71465641,4916752.25517266,4912637.02849483,4916263.4406809,4913546.87391842,4917945.05950519,4913480.18775237,4917728.67125973,4914437.8091158,4917901.83378203
4893712.95212419,4890751.15879131,4895020.11783383,4890727.49289875,4894267.05614991,4893607.04834854,4892161.72074335,4892453.51607474,4889030.92963889,4890182.69368021,4894155.07568945,4890245.79590428,4895698.15334559,4893044.52886341,4893498.33052673,4891741.57945095,4891760.89376922,4886305.59102286,4894887.05490378,4890465.87946079,4893253.10686085,4889817.07563064,4889959.88426261,4894675.87042314,4896323.77509111,4895258.16577167,4893749.19117425,4892152.54192642,4891659.99835853,4888654.24904679,4892224.33050624,4891262.163015,4892368.48689026,4889490.79447238,4890681.94415891,4889404.8860036,4888685.60365346,4895288.36481743,4891135.19092419,4890940.7724544,4892581.81668937,4894828.61913626,4887669.44012294,4890872.48885549,4892462.34124847,4887877.7859933,4892807.50740113,4891624.95867198,4891885.56349673,4892403.65205079,4894372.02387495,4888804.1759967,4893032.89541174,4888909.36649109,4891262.6932993,4895150.23777036,4890591.99462394,4892138.50151869,4890250.57438106,4891178.2853276,4891733.37959556,4889357.23997495,4892980.88922261,4894594.40503161,4895731.80261737,4895978.18078916,4894961.7614939,4895971.44438896,4893662.28400681,4886513.00704874,4890110.75858422,4892339.0503348,4889948.25842179,4887156.31577856,4892532.52417235,4887465.97943193,4892555.74733429,4884721.21475332,4886771.41126711,4895891.31294724,4894227.32987875,4896075.38233645,4893335.6883663,4893174.5751475,4893944.33286759,4897257.69699783,4893849.30487032,4884554.20464859,4892050.32781101,4890531.96563285,4893287.19829285,4890643.94829636,4886009.90719989,4895189.0500815,4888504.60924387,4895636.77695572,4890319.6316525,4894586.39660477,4888708.83663879,4895319.02490951
4870419.67830778,4868859.43378644,4869642.14901387,4868253.62439956,4868208.44049737,4868222.24645386,4867954.98799707,4865645.42543744,4865121.34095955,4867440.93505228,4866376.25393501,4867141.15410285,4868886.21030464,4868943.61424491,4870927.32083975,4866569.87688743,4869107.69395105,4865557.33192306,4872554.34948929,4866524.17448225,4868315.27675115,4867282.46875586,4865158.42957569,4872541.43501386,4869018.91819014,4868508.69248352,4871469.3513641,4866298.77351289,4867174.44114221,4864802.7891371,4870713.65432129,4867944.01421839,4864572.10159805,4864883.97431209,4867100.5135987,4867770.19959223,4864201.87715026,4869924.57983202,4866918.44645226,4868409.25321424,4868827.60408642,4873262.30046425,4867040.42456168,4869462.113829,4866617.34111013,4862340.44596953,4865874.75543764,4870166.83863518,4870611.76635782,4871320.16105245,4869325.52888881,4868092.52165004,4869879.4730177,4865120.00485737,4866597.43475126,4867321.10596204,4867740.6428601,4864070.83694192,4864678.96309929,4865903.09598323,4868073.22016322,4863351.54789864,4865708.09333423,4872132.98870205,4869027.34764062,4872523.3365706,4873326.75614221,4871849.16875414,4867949.37421615,4859592.39251766,4865141.69143656,4863793.34920052,4864796.54583657,4862555.5268463,4870077.04291126,4866271.94818877,4869497.98582464,4862642.90161899,4860681.09693613,4872047.03093703,4869787.06212983,4870696.65878203,4866453.15167167,4865837.53817378,4870081.61494033,4871792.6145358,4870564.11871042,4861245.43036571,4866353.49533169,4865548.21905639,4867355.67974216,4869243.70165758,4862019.39534116,4868563.0217261,4863650.67559113,4869630.1749443,4866249.81273455,4873177.75664708,4861327.50535206,4871902.22422768
4843301.95770526,4846676.24429459,4846531.64746807,4841912.51292948,4842134.4890294,4845774.69035839,4843643.06804532,4842652.89300453,4843292.0657154,4837912.0071206,4843236.1215224,4841607.27332516,4841338.23692546,4844716.47554284,4849761.18552083,4840294.74575107,4844299.21255617,4840057.15978988,4849331.86713399,4844653.60815026,4845839.7662755,4845747.42682257,4841859.86069132,4847968.98460762,4844747.23770023,4847290.0090721,4847033.48362172,4844491.15386603,4846609.06485062,4843804.26836742,4845563.47636078,4842689.07915755,4843008.37820464,4837769.82740979,4837086.66419634,4846941.85240098,4842600.12457942,4846996.54437931,4840220.6993149,4847144.451224,4847623.34168933,4850716.5116077,4841299.73392355,4847308.12604779,4845059.29375528,4841265.48104633,4841001.76780849,4846710.40462949,4847938.32234083,4844568.03622329,4846747.358801,4838517.31104898,4845868.59371931,4841960.64396088,4841200.90642128,4841181.9395926,4842504.48805293,4838728.34532786,4841305.95476397,4844936.37173581,4844300.92804308,4840671.59183937,4838970.99263945,4847707.78737638,4845244.96756792,4845652.8679635,4851779.117312,4850438.92738961,4844544.17196731,4836880.8099023,4838080.96716154,4842109.29481694,4840151.19607686,4840205.24688534,4845559.01212135,4839544.92663746,4845091.94646419,4839412.3743117,4840787.13767887,4848882.86254335,4845882.12727658,4845754.77611742,4843950.04745632,4839577.35582443,4847982.00949035,4849372.46641124,4849162.93555387,4840233.99691047,4842828.9171991,4840228.39716105,4846456.54515778,4846888.50590724,4841389.84730065,4842589.80394388,4839296.63305968,4847596.46584624,4841016.71077309,4849718.71798979,4835657.45647043,4847945.89564944
4822065.13417994,4822106.7036597,4820847.56049038,4818137.01641383,4821547.37247637,4821661.78470851,4820172.42186364,4817728.34305232,4823301.68101153,4817210.22421342,4821264.15617188,4818006.05569288,4818507.07483066,4823133.37305256,4826325.38823509,4818768.61530116,4819639.95365931,4817444.70428869,4826806.50271648,4823839.3471664,4818193.99055879,4819601.14987568,4820813.12763598,4821133.55987942,4821249.71166865,4822094.4592118,4823875.58461475,4817973.18815014,4821765.57021275,4823100.81278258,4822375.53608885,4818895.12183601,4822344.13704619,4814089.61345899,4816417.84908346,4820534.90797118,4819439.82346495,4823662.46132038,4815668.34154668,4824719.2830692,4820989.14582894,4830043.02163723,4819813.83917082,4822452.28488611,4820029.11131823,4819436.38219293,4819452.08954652,4824858.32753206,4825924.02066533,4820874.1470421,4820565.11285274,4813152.86005496,4820225.10686356,4815698.25299949,4815337.38283594,4816354.92817857,4817198.33674283,4817999.76028147,4817569.98347255,4819487.23261825,4822611.35172052,4818334.41369972,4814677.36951773,4823926.84906557,4819182.12886787,4818415.081555,4828390.55546378,4822874.08751995,4821850.04039743,4814223.0671786,4818445.83805252,4816255.58643472,4818983.87601784,4814791.23125159,4822639.12636873,4818371.76510434,4821428.40512029,4814239.0142038,4816586.69815593,4826462.88403557,4821160.67043055,4821086.58358914,4820681.47729412,4816858.11707646,4826179.15604961,4823399.1890577,4825567.27514652,4819739.83158872,4819358.43779849,4819036.18938849,4824423.40747786,4819116.64381385,4819351.92659655,4817881.26159067,4812604.73844774,4823556.92585405,4817118.1733028,4827345.72247632,4812994.76782019,4825754.9500907
4799371.23797381,4800674.05362552,4797539.5823874,4795310.52059729,4800313.66720808,4799110.12841821,4794520.25676019,4794124.31303983,4803070.42816347,4793916.23524609,4798384.20488991,4792670.83369966,4797046.10402491,4801413.86479154,4801395.67867318,4794925.77149023,4799837.97373657,4795419.55192465,4803458.7630558,4797929.36234476,4794754.73922544,4797282.27824555,4797739.25068416,4797491.45329531,4794332.51121166,4798975.65463329,4800063.09724393,4791922.59165804,4796299.47032788,4801285.04407502,4802059.50652189,4795278.94113503,4800464.46960985,4789555.43240009,4794891.42883228,4798107.26223353,4797214.27895571,4800231.98393128,4792635.60238241,4804366.05907646,4795661.06102937,4805309.48947356,4796221.18548875,4797538.63423548,4797020.69969729,4798543.29931987,4795352.18807798,4802250.26849523,4802719.20131486,4797838.21433208,4799238.47521169,4792391.11059863,4798215.23295591,4795318.5572212,4793577.47370996,4796993.45724615,4792066.12901173,4798449.00658277,4793636.08664256,4794703.9994678,4795807.06771495,4794806.48625885,4792666.10239743,4802315.10048351,4795130.54231789,4798363.51489597,4804671.83581403,4802769.67382445,4799653.9014515,4791567.80874199,4794147.88343647,4795933.64024717,4796303.44937814,4790075.75040289,4800792.58925395,4798181.57163348,4796118.85692983,4792072.72240085,4796623.96698554,4805532.73806119,4797413.96285304,4797647.91492174,4795991.66821954,4794965.04988198,4803196.12885089,4798683.45130534,4803420.08511132,4797033.40260301,4798931.50843066,4798310.24923446,4803693.7720109,4794619.68849473,4798065.04771986,4796677.44860602,4786682.13653134,4800559.39090338,4793671.50832284,4805064.05464712,4788470.83683668,4803689.94177428
4779011.67148669,4780448.25373978,4775947.68866113,4772770.44050464,4775014.0239231,4775832.81846379,4773796.10910808,4769420.64221571,4780041.94179092,4770553.13012658,4776731.26192013,4767776.82981716,4775424.16413342,4778497.1836154,4778363.57159039,4775363.02448464,4774495.56892658,4772856.32819545,4783427.52005441,4776477.56802249,4766452.42018165,4775545.40122046,4776004.59050007,4770781.08388493,4770236.85109938,4778544.85637306,4775469.55762423,4768744.79514867,4774021.74837397,4777976.96292543,4776004.74391097,4774518.81162968,4775413.36901893,4763639.55457528,4770973.10342126,4777013.26793559,4773870.00101528,4776178.59249215,4769940.19040737,4782438.20781618,4770969.54728756,4780983.1293441,4774862.10252411,4773735.25316975,4770875.17618045,4774666.17111708,4775894.47864054,4780520.05804131,4777734.68926916,4774016.95096266,4778126.65517585,4772231.89075665,4777640.01243263,4773499.4680276,4773711.63296798,4770493.46535026,4770978.10492276,4775966.09011925,4771588.85603855,4769907.43695685,4775545.80034341,4774878.5268901,4769930.4632088,4781713.60752219,4775317.12582855,4774345.06224004,4779840.76137473,4782310.59369641,4778602.53837502,4770369.25086749,4769346.08617153,4772855.13893772,4772623.35112005,4768338.00000615,4775565.48116191,4777189.9834759,4775483.46292199,4767624.74825199,4774080.24165533,4784717.00066471,4775562.21691734,4776775.3815299,4773481.47367577,4774279.10789522,4779557.75887226,4773900.12314055,4782769.71870036,4772002.884161,4777154.42456078,4775058.20023667,4777767.36602065,4771980.14485435,4774989.96168904,4770663.81833068,4764369.28931709,4778773.94526171,4772541.04201202,4781895.12564227,4765829.57922961,4783056.10063321
4756427.83011804,4760700.49194571,4755788.74652185,4747997.2978455,4750456.75586845,4753573.8490611,4753200.63390874,4746835.96687291,4753851.70031057,4747994.42110923,4752503.74517009,4746980.98539873,4751336.51772797,4756687.2639821,4755333.51584843,4753315.66227799,4753467.59799994,4748606.74113969,4759976.81948998,4757011.06061695,4744614.82540516,4751483.52973996,4753085.53882095,4750106.57316768,4747626.49948536,4756273.25680947,4753632.27302205,4746254.44643976,4754071.5069388,4752922.28098041,4751864.49073026,4751301.21374133,4754128.91134135,4743917.93833368,4747833.73249266,4756593.82221077,4751138.26028016,4755112.52266357,4748217.76283683,4757979.13775733,4750212.73672407,4759621.47864037,4755920.9930896,4747838.87366592,4749938.9644778,4753635.83210401,4755974.73275721,4758862.26040788,4756517.76000215,4749095.03713426,4754301.055577,4751127.38317644,4752956.7511098,4750631.83606558,4754659.89845127,4751455.28241285,4746340.778388,4751954.33244013,4752879.33873773,4745695.00173414,4753287.00612603,4753534.73540705,4749775.1482,4757979.75709306,4750200.80570942,4750167.73956547,4759577.48948681,4754325.45442068,4755304.01343669,4749285.40473427,4747447.60863346,4752944.23746191,4749168.72528002,4748499.16615689,4753451.0405559,4754914.3051183,4754962.22489144,4746127.12981144,4748878.59358042,4763325.73689957,4755350.69675194,4756304.70866261,4752646.52393954,4752333.54723847,4759272.03234675,4748586.60708735,4762495.93137735,4751734.9166061,4752281.58571273,4754113.72429886,4755353.39105645,4751079.33229691,4755312.85595918,4748993.84981994,4745217.82828644,4758885.13774911,4752488.91697,4755583.68396326,4746145.69553956,4758598.42102491
4733712.28206521,4738521.34963495,4732628.72990604,4725718.45030562,4726351.61296376,4729543.87236983,4731892.80724108,4727852.40229154,4734281.28076805,4723255.44797932,4732808.48990517,4727019.20592842,4732200.1042922,4738095.09118226,4735721.14729131,4730816.18822802,4728886.88635062,4726759.15846976,4739245.02244035,4733797.10057679,4723550.87894865,4729977.93934155,4730035.66651859,4727946.69654319,4725903.48845983,4736442.80099915,4731300.52196572,4725839.62580539,4730661.95255886,4733256.20255731,4731802.15208553,4724003.13116455,4733090.23074109,4722445.27316989,4728022.26240056,4734526.02116661,4731867.65796799,4731070.95585367,4725965.023377,4731900.49317651,4728571.93420233,4738125.50445722,4734927.54116929,4726575.61934117,4726473.15021891,4733418.81104303,4733517.74291053,4739144.36218663,4733891.27920543,4728122.02051542,4733680.76878433,4726298.61863857,4731582.65845386,4732070.57165055,4733024.29616831,4731958.14928429,4727618.92703449,4732338.81625743,4731376.31049831,4727245.81894702,4730697.23922147,4731352.18225424,4728354.72332724,4735956.54175691,4725878.91011947,4729447.33025289,4736927.18353406,4734964.70581756,4733805.63468718,4729739.43989167,4728745.45365859,4731421.32213043,4725137.64646522,4728565.30357542,4730877.21209586,4734404.19230723,4733063.12299879,4726719.66366095,4726088.80795484,4742742.05183757,4732810.10871041,4734302.06051225,4732990.18599714,4730810.67732061,4737301.15860342,4727257.19663342,4737727.89713519,4730079.55194096,4728769.89452973,4729893.0542642,4731626.61487838,4727325.96642588,4728265.5800588,4728885.17541,4723188.76768657,4737297.81812274,4732435.13313002,4735078.84316468,4724741.44611458,4736502.14424545
4707463.2412319,4716821.17431095,4709222.29971431,4704281.70927005,4705918.79086721,4710821.78142487,4708805.46310932,4708903.88333631,4711684.37533738,4705283.26843749,4708319.78862891,4700896.54923792,4711173.66868711,4717291.43308879,4715074.06781379,4707290.54675399,4706768.12500608,4706605.89590231,4717160.87123311,4714263.80183502,4701302.34595631,4708077.6406449,4707538.94012895,4709811.05715187,4704152.67017592,4712118.92836296,4711113.20171255,4705755.93432561,4711579.34645184,4709249.45779264,4711088.56518846,4704450.32489194,4711888.78116541,4702510.0980377,4707223.70079185,4712706.41021678,4711867.22663678,4711140.48245938,4706549.32367513,4706460.28005347,4709498.18322738,4712260.85410379,4715289.59384226,4707946.41571311,4707722.57878212,4706275.66089596,4714494.41449595,4714278.63156268,4712953.78077148,4707669.92282783,4708776.4081034,4704828.43694147,4710373.88117569,4706031.63131171,4713457.2491653,4709776.47912772,4708079.50981132,4711022.98197373,4709868.53161671,4708910.85347894,4707012.46524469,4710815.83449351,4705550.39541323,4715690.78495689,4705668.49632282,4704763.03515389,4713800.16631589,4715180.87188921,4711529.5919019,4710048.45166637,4709185.08574466,4708126.48326475,4703220.49246506,4706852.3612015,4710959.88375709,4712828.61314895,4711535.93185582,4703751.92928289,4702790.79687004,4716852.27143613,4709160.3279069,4710736.75838409,4711159.18978261,4710577.82054245,4712950.47430063,4705266.07350894,4713090.58209489,4711733.36129531,4705553.64201202,4710511.66144666,4712070.86379215,4706648.55280394,4709558.04510622,4707028.45242443,4704031.7365117,4716835.68613425,4710176.07330787,4713204.61238032,4705371.43267891,4716680.6387931
