4971521.79198883,4969271.62552615,4976107.51046852,4974124.96579767,4973347.98072642,4976249.28354833,4971172.52208162,4974386.99388868,4970571.54477547,4975021.78306828,4974791.48499628,4969407.18879978,4971934.96228291,4972415.93955712,4975152.11377274,4972619.44497721,4969937.26129126,4971426.89400991,4972124.78420957,4975579.06594491,4970372.83781006,4972234.74717182,4973605.66747458,4972735.67102593,4972604.07951226,4970085.31090434,4977613.59725474,4971921.90671383,4971838.41700395,4973358.71635824,4974264.11233947,4976636.90300662,4970671.97833154,4969144.29451676,4966017.97210398,4973942.16113149,4972927.5368642,4973272.80047236,4971821.03034224,4977867.06512931,4976566.13955133,4972125.45722203,4973867.16880511,4972034.25907125,4967866.03295909,4975532.03724871,4971119.64591044,4973069.08430151,4977450.82615103,4973976.78106516,4969604.66780054,4973747.90914715,4970203.38683049,4975032.03951768,4975279.32219725,4974967.63128928,4973725.80311215,4971849.1558595,4968014.5510188,4973545.52588681,4972453.08714401,4976495.58667607,4975868.60780749,4976337.35515721,4972007.17561344,4972731.73538129,4969673.52854727,4970185.45556477,4974594.25898857,4969020.81601656,4972737.52860233,4972074.47071979,4973081.37315238,4976709.89413474,4970569.6200947,4972357.76809983,4972708.38566563,4974460.86740111,4970986.58796351,4972789.05731577,4973074.8533015,4969166.07582294,4972844.96761821,4973613.54686452,4972774.56384161,4972285.20896059,4971376.63007098,4971932.99765572,4977348.0616116,4973591.69062553,4968724.80271768,4971030.06937395,4973317.67794025,4971156.2626011,4976462.29116297,4968746.12707687,4969769.75493086,4969081.63096262,4974767.4409794,4971166.4269443
4952226.27421159,4950145.14408049,4957115.84892221,4954992.24980116,4954540.81147432,4957015.58465208,4952144.62092298,4955190.18029728,4951554.2492216,4956125.2334455,4955668.3522469,4950860.84430923,4952796.87929078,4953285.19183355,4956228.50333866,4953874.36776248,4951357.79810583,4952763.37287909,4953153.07795026,4956287.25208215,4951762.15299108,4953110.90475639,4954777.23364505,4953975.3425509,4953868.50787207,4950861.47482944,4958522.89444138,4953208.23194181,4953129.81216835,4954552.41159749,4954919.40963647,4957443.20925572,4951751.22611626,4950164.41152867,4947697.86279177,4954785.45972597,4953637.2579396,4954256.58282891,4953132.42199621,4958572.23601216,4957258.56511867,4953396.67529443,4954634.59687159,4952902.92424214,4949423.98531838,4956413.50726886,4952480.16160159,4954106.60035442,4958215.34457274,4955131.05748871,4951047.39732554,4954911.97111779,4951606.54401082,4955873.45370717,4956359.0971556,4955857.74373471,4954450.3194882,4952728.93078386,4949000.65847203,4954726.77693796,4953711.25827404,4957478.37399421,4956896.46702584,4957041.59128964,4953287.9521759,4953963.89981321,4950653.61631604,4951607.80009765,4955508.50695292,4950501.25738757,4953506.75534599,4953352.66900012,4953998.36447716,4957682.18229528,4951942.50233808,4953629.21028687,4953956.92321496,4955582.02708545,4951895.01098091,4954028.22270039,4953782.85811976,4950433.51458705,4954069.58470196,4954583.14819882,4953733.18756604,4953084.43806488,4952698.50436742,4953221.92039673,4958055.40024904,4954359.3900259,4950224.21182157,4952065.9741192,4954196.91294049,4952494.85587488,4957225.50582694,4950244.43803101,4950651.9918413,4950005.99614138,4955666.40255026,4951943.69973552
4926291.47031854,4927131.63019662,4932680.50472518,4928119.00188374,4926648.88838947,4928841.38801356,4928688.75451745,4930826.91013858,4930392.65678871,4926624.84655886,4933139.67103466,4927149.26516198,4929324.06601818,4930018.35619209,4932362.31715678,4924525.87720317,4926453.66516885,4927286.4215417,4932006.87188286,4929978.98713661,4928590.48108779,4925797.33365554,4928070.54651778,4931575.26433875,4931359.05123489,4921839.05272442,4936425.09714271,4925120.62517159,4928772.07938615,4930785.65992381,4930912.87619122,4935631.06877315,4924256.60870108,4927493.00925185,4926553.77415111,4931082.52928487,4930155.08758304,4929859.49773276,4926254.40657219,4929978.1216085,4935410.00825733,4929319.31118139,4931536.11835418,4924397.09120751,4923478.24244826,4928856.36798074,4925165.83616207,4927241.85622805,4932492.58332361,4931223.97736347,4929169.21306305,4928173.18713055,4927522.73838723,4931435.00334389,4930100.6439401,4930334.10230569,4932723.03709664,4926471.81185469,4927206.54279864,4929676.2650056,4930374.44134872,4935070.7189986,4930748.46703928,4930609.26861257,4929188.39777118,4926766.68444824,4925857.53814299,4928422.26940151,4933135.81984995,4926985.85889456,4929212.31419147,4929096.85745274,4929189.28171426,4932417.77230174,4929177.59513005,4928349.51748974,4930200.31620462,4926789.87724871,4929561.5810604,4931363.94957081,4926720.83435796,4924778.21163012,4931329.28733531,4928377.20803212,4931595.59411095,4929891.43576359,4930468.56048012,4930733.82019684,4931488.39705584,4931229.18267483,4925679.87581281,4923802.49829837,4927856.35177763,4928846.05964592,4934512.88543122,4924205.0626119,4929242.31828894,4922825.60199468,4928304.69753653,4924941.86234461
4907413.92588874,4908235.30757826,4913677.51164528,4909466.94443628,4908443.43371034,4910170.02861994,4909924.32190814,4911954.70457255,4911492.14056,4907718.17990997,4914242.02579602,4908601.36069785,4910446.47207072,4911133.74074504,4913436.45406341,4905771.50245423,4908293.49498172,4908614.82641981,4913154.85465723,4911126.47437361,4910254.42434565,4907188.82726698,4909748.80412859,4912802.63138506,4912619.15272726,4903242.25876132,4917327.93206813,4907014.87499687,4910409.8947317,4912293.34832827,4911851.77386834,4916583.80053504,4905880.52511533,4908732.46627369,4908396.21197896,4912198.51498195,4911117.16881173,4911170.9652577,4907550.85185349,4911270.54801672,4916246.55356031,4910584.82008052,4912531.62009966,4905874.4026906,4905024.10374196,4910266.74901372,4906513.79898236,4908782.78770663,4913657.38361729,4912377.0581283,4910608.91821892,4909849.50809105,4909268.53044101,4912597.21481095,4911186.46537319,4911615.56612557,4913585.58363478,4907793.48743488,4908347.33712103,4911240.69206998,4911631.72003176,4916270.30966152,4912222.7111832,4911761.77071403,4910467.58661166,4907982.82719716,4907192.82670595,4909845.60640095,4914239.75057279,4908458.92387349,4910306.20971211,4910377.05888515,4910458.08900881,4913382.01429323,4910797.50881313,4909614.83553871,4911442.12701332,4907908.52237224,4910658.20317814,4912598.22544946,4907915.63307566,4906484.59799523,4912789.31159361,4909793.82975269,4912731.6566295,4910928.07170673,4911782.04285981,4912014.88569906,4912652.20467349,4912231.27763437,4907558.19511638,4905424.59689711,4909185.27390277,4910183.2114717,4915508.27368269,4906182.10947899,4910248.39292864,4904263.46637828,4909724.97425212,4906202.55705395
4881855.3212333,4883864.68274138,4888138.84549942,4882690.62784831,4884989.28642982,4888259.11553937,4885092.98264332,4889228.71783747,4887970.78335775,4884316.46478399,4892573.54731753,4887033.46389983,4887278.73385079,4884054.84723741,4887065.73955716,4884761.99940936,4887371.77381073,4882183.26053306,4889864.90362886,4887928.19345814,4882611.51694562,4884427.23616278,4883982.439959,4886462.75781559,4888552.94684856,4879144.37059796,4894872.86834736,4885485.26967532,4887191.20560965,4889654.15968485,4887288.97400435,4891294.28010662,4884393.33245091,4881284.64593136,4884695.47822108,4885673.30989118,4885716.49486557,4887992.63802851,4883258.68156881,4890599.53315885,4886518.70494193,4889260.91011673,4889000.80454227,4878531.6926031,4882657.42601628,4887257.4122039,4883448.13502833,4884562.00113007,4889366.62666055,4888474.89462099,4889229.96374979,4886669.44459429,4884565.81580101,4890450.23110062,4887024.1592107,4884077.09691281,4891858.28190825,4879867.88552325,4885983.78164679,4890663.98483444,4887496.21190505,4891176.67423902,4885807.372041,4884271.49468386,4885115.11141713,4881393.34323196,4881063.57022489,4883508.54931412,4888201.29740142,4882228.53342043,4887646.7660171,4885294.91685494,4884936.77931787,4888635.76093669,4886283.48951538,4886350.85191216,4882943.2721556,4883169.72463486,4883067.29119239,4887230.29065751,4883098.2000824,4886226.37188343,4891374.11147831,4888758.75547682,4891462.91951317,4888588.6951796,4884839.15494166,4886716.18224698,4887155.68427715,4887718.31698421,4885622.70029725,4878293.82309959,4885244.06877799,4886064.9365305,4890203.34015322,4883196.60231578,4886912.61667837,4878902.86144677,4887437.37406383,4879864.93970065
4850603.67031086,4856993.3514125,4859915.53974529,4853252.55293914,4859823.40156968,4861959.15284646,4852977.49831177,4859453.46275516,4859506.22181682,4855940.17566308,4867552.15119758,4855823.60020657,4852585.98381155,4856760.07345975,4860141.16736678,4853755.01960553,4859723.87514639,4851153.39874741,4863315.61521389,4859544.1759573,4853846.1856209,4854633.66572891,4856877.50391127,4857933.80876034,4853333.97621591,4850038.16885946,4866054.30136477,4854418.26632784,4856650.35602129,4853864.18182925,4862256.89126554,4861465.76298279,4851881.72729229,4850668.4367632,4861338.63881384,4859607.39390838,4855416.09376885,4855589.95213067,4851041.72651099,4858249.83071679,4861733.114744,4858418.83077161,4857654.87465669,4846510.84310744,4852385.03438624,4861668.66872974,4851516.77269036,4860071.50561508,4859169.01287532,4862659.2817194,4855703.78414499,4855164.17662943,4859331.18760176,4860844.47371289,4858072.87123806,4856970.81371548,4864622.74124499,4851324.19919014,4850256.69414357,4860456.39853475,4858037.28158401,4861608.44678778,4855226.67269842,4856837.10982205,4853552.92888658,4851238.54815437,4848839.72668211,4855460.71763845,4860676.18572496,4853119.32170684,4860249.48813232,4856457.177162,4856054.25009936,4862691.76654092,4856332.46442846,4860423.71014072,4858909.96868999,4853212.54634427,4850059.78778935,4858037.91618339,4851454.222834,4858311.47574391,4866110.63907531,4860893.47069439,4864841.84645305,4860685.84684531,4854242.76059957,4854144.35772218,4852402.34078158,4861213.03234334,4856652.08244601,4846187.29567236,4855432.2845405,4854271.41034044,4861159.49827588,4860036.29696839,4858885.11373168,4851549.97105011,4859770.97385341,4849665.97528592
4832277.49866901,4838986.05625556,4841789.59296251,4834855.96993602,4841824.67962851,4843551.74834059,4834949.80856603,4841294.8743817,4841225.22404262,4837558.37810849,4848901.55193516,4837906.02425077,4834070.41146937,4838850.0950016,4842043.21384074,4835800.60966387,4841751.91027029,4833441.03826623,4844716.14365578,4841601.10167567,4836333.14637212,4836683.88720114,4838956.54516304,4839900.36875188,4835491.51568852,4832138.28128144,4847377.34801666,4836845.41117416,4838770.65918116,4836503.68789212,4843730.53079987,4843263.57829846,4834437.87443119,4832682.82616147,4843695.83423888,4841437.8657433,4836681.11611934,4837831.44922163,4833159.48785698,4839864.14270881,4842924.27675617,4840331.68347596,4838905.83833577,4828497.84194573,4834655.19728197,4843381.46487412,4833611.69595974,4841878.03195442,4841078.56194399,4844302.71980229,4837603.70272982,4837704.24773193,4841330.30052807,4842595.41470701,4839891.47032341,4839130.80898425,4845889.34782762,4833462.02521437,4832176.9011055,4842627.03850472,4839992.23062078,4843072.21612458,4837500.85767527,4838941.02552467,4836119.75415323,4833182.16722058,4831145.49911821,4837866.80993422,4842482.06262878,4835552.85466287,4841893.59991124,4838649.2869731,4837577.34388877,4844480.52776814,4838710.57513686,4842146.44692377,4841032.9469365,4834934.54000958,4831552.84355617,4840250.46096488,4833335.00475258,4840402.02244818,4848003.39526091,4842610.48415238,4846468.65628696,4842356.22050158,4836430.95971874,4836380.72021227,4834635.27069048,4842411.93982488,4839248.03014138,4828899.60776626,4837226.37070313,4836840.26784272,4842802.0157379,4842513.88884194,4840362.28562705,4833558.01016884,4841855.7317715,4832197.71650218
4813939.71785112,4820965.87743169,4823651.92500773,4816448.002999,4823813.23981633,4825132.17253629,4816909.87717096,4823124.05086773,4822932.45540139,4819164.52279591,4830238.52666758,4819975.8254142,4815542.60541166,4820927.42908152,4823932.73993227,4817833.58952808,4823766.76809812,4815716.69084017,4826104.67105246,4823646.0495541,4818807.72073839,4818721.83575897,4821023.34789899,4821854.68934556,4817636.32030974,4814225.83226386,4828688.42946156,4819259.98581457,4820879.51249936,4819131.10876099,4825192.35231243,4825049.39016968,4816981.42481963,4814685.07917495,4826040.29256942,4823256.4256121,4817934.58992224,4820060.42046466,4815265.15179553,4821466.62074298,4824103.26174967,4822231.9457769,4820145.11100316,4810472.94755419,4816913.23579441,4825082.25987619,4815694.15009526,4823672.03829793,4822975.85272483,4825933.61215285,4819491.39779275,4820231.59074281,4823316.11877635,4824334.43781497,4821698.00392746,4821278.83623386,4827143.91642051,4815587.63064136,4814084.8797814,4824784.81747304,4821935.06352843,4824523.88095053,4819762.88570219,4821032.82583791,4818674.54315952,4815113.75008547,4813438.84518533,4820260.59279406,4824276.48214524,4817973.62229219,4823525.74065247,4820828.97600866,4819088.13400457,4826257.35836975,4821077.09922787,4823857.09949717,4823143.27738806,4816644.66222397,4813034.98240147,4822450.24785906,4815205.62691857,4822479.92240572,4829884.21478068,4824316.04186677,4828083.06310634,4824015.25541426,4818606.91478262,4818604.56739148,4816855.87671529,4823598.75254155,4821831.32490755,4811599.93114821,4819008.16915621,4819396.68466438,4824432.82366563,4824978.62600008,4821827.61621673,4815554.54885188,4823927.85086108,4814717.13336728
4795590.85330884,4802933.31227392,4805503.03308957,4798029.18856104,4805789.56192708,4806700.96200048,4798858.18969817,4804941.50900951,4804628.43931843,4800759.1498395,4811563.65304713,4802033.4798276,4797003.12448875,4802992.55428591,4805810.24345254,4799854.4356468,4805768.93644046,4797980.79597188,4807481.76089456,4805679.49437948,4801270.32327963,4800747.98466341,4803078.38113162,4803797.2592029,4799768.85549824,4796301.29555836,4809988.11531498,4801662.40901739,4802977.37145581,4801746.83239889,4806642.91488216,4806823.71228986,4799512.7867459,4796675.67874709,4808372.44549407,4805063.57233734,4799177.08978449,4802277.31690426,4797359.18971832,4803057.79840969,4805270.66350434,4804120.11136204,4801373.27783828,4792436.64092468,4799159.59352291,4806771.5738102,4797764.60110663,4805454.03340066,4804861.37899351,4807552.49548582,4801367.36683848,4802746.61235474,4805289.1378317,4806062.05665033,4803492.97804542,4803415.34580732,4808387.03850726,4797701.47542979,4795981.1256998,4806930.2066555,4803866.26982069,4805963.99377875,4802013.20816303,4803112.97217555,4801217.69756348,4797033.78332203,4795720.20288922,4802642.48595857,4806059.94497201,4800382.04815111,4805146.4438377,4802996.69120069,4800587.16636037,4808022.77033862,4803432.46357937,4805556.18207486,4805241.42767589,4798343.43364352,4794506.74955391,4804637.73282401,4797066.58519718,4804545.64159862,4811753.59049071,4806010.65740074,4809685.59581874,4805663.48318218,4800771.08664966,4800816.3455059,4799064.6156811,4804774.06256954,4804402.35474716,4794288.64628057,4800778.19390242,4801941.06698432,4806052.45281139,4807430.91746354,4803281.66072701,4797540.06782797,4805987.80692288,4797224.63949963
4767388.31329125,4768234.85657176,4771228.67425607,4768238.51124885,4780330.41767236,4782533.05491111,4765090.34617294,4779706.06603605,4779188.27809232,4768758.96883793,4777962.74331818,4770419.62428426,4769851.05635475,4772411.30197029,4774972.6398538,4768602.96198791,4778444.70505979,4773852.49313671,4777245.51292419,4779041.08879709,4777653.12321389,4774099.21703904,4776040.35964841,4775933.93923699,4775312.4887723,4765156.25277643,4774336.33676378,4769443.78343816,4775538.30102649,4773050.81662112,4777526.46404741,4782859.83979701,4769253.68403059,4765798.01913624,4783643.92724779,4778809.5949752,4772957.80974263,4774772.24470796,4766556.70204964,4766270.7704633,4776736.90180418,4779677.55634583,4777145.81371076,4767103.73305282,4768813.87203622,4780326.9720125,4766819.11715719,4777725.51166513,4771458.59986344,4779824.17033546,4768039.676773,4777434.39668304,4774218.68031256,4778205.701295,4770609.62225207,4780702.89529525,4775001.70367757,4773655.65800852,4763893.0671013,4778704.60280389,4779638.21847646,4780367.90451027,4772869.99867754,4776079.71591733,4774509.72302862,4769844.3965524,4766140.76932723,4775647.69287182,4774834.83258524,4770052.52548875,4779414.67569132,4777596.45197078,4772834.55025305,4780893.6451328,4770707.45728838,4776978.44646164,4776409.03449868,4763800.7777708,4764422.97589058,4775930.59032029,4767041.80641967,4778245.24592014,4778578.85525777,4775990.49070573,4782385.61352274,4777600.53172451,4773652.36487944,4769257.6320177,4770454.81650065,4775262.66411284,4781018.14171754,4766779.04230485,4771680.28739528,4772763.71043393,4774526.99180585,4777417.61160748,4772450.59529862,4772972.06169082,4776387.63694587,4768901.45315687
